index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
33,287213483.5,272512816.9,14700666.6,70826201.18,144808633.5,90540185.99,562323.1679,4572456.85,18346414.87,15.586227,127711523.2,-2.513938,0.539102,45.130699,62.732774,0,3.634299,11864308.54,15626191.34,0.118384,180616425.8,53.690369,74.330513,0,231777889.8,4.137829,27.8,237477.9526,13397260.69,86690107.24,973706.9592,0,40132.11662,0.381023,0.148451,32.5,1.62059,947.070599,170354.3239,1.969983,60967.66979,21.174909,67123.62868,0,30.529318,-0.224205,180176985,0,45.251094,1158740.877,0.99129,25.175043,0.539102,0,16.765446,51205739.59,167.800969,14186,1.530327,124.424201,561849.6326,890601.5142,51600904.8,5.471792,6.45887,-0.240688,10.295846,19301417.18,40.229659,1.548537,1
34,119940212.4,103632917.4,14440628.22,21923653.41,97587117.62,4513719.969,694117.1029,4915983.99,13669778.85,18.876488,16316832.05,0.235894,1.644536,149.995948,57.117516,0,-3.999204,14319248.48,18380555.36,0.266667,70239494.06,16.278712,68.000321,5309866.144,104770974.3,11.713079,16,171325.8756,16185915.24,2647053.205,1155113.927,5394764.548,0,0.681634,0,18.2,4.386884,0,189787.2099,0,0,0,96771.20505,38559.46868,14.268163,1.06146,68506869.97,17036.26756,83.721288,1147420.86,3.227659,38.815693,1.948459,199583.4771,84.38266,11070699.51,83.700812,0,3.778432,70.200731,664853.368,0,36264104.29,13.934403,13.596187,1.168514,23.803883,14559234.89,24.12271,3.740838,1
35,219421777.1,214235475.2,5186301.957,72278758.54,103403239.4,15355134.43,0,45269387,49870015.12,0,65225149.55,-4.928947,0,0,28.011819,0,0,0,0,1.141199,61464029.99,54.922569,52.144783,0,145073362.1,0,0,0,0,14468629,0,1190146.656,0,0,0,0,0,0,0,0,0,0,0,9276664.415,0,-5.703733,61464029.99,0,45.077431,0,0,37.561976,0,0,0,27009371.54,114.814736,0,0,59.441107,0,0,83609332.08,2.430901,2.767641,-5.703733,9.880262,16653412.02,0,0,1
36,211723782.6,199998776.6,11148009.14,19763984.16,12869178.51,180865499.1,473106.7392,2246911.734,2212844.366,17.35386,182501346.6,-0.756573,1.61275,37.262626,88.449719,0,17.099359,10891122.77,13236860.56,0.153457,188401293.1,93.277322,95.497675,395918.0626,207299781.9,5.357504,22,617816.3256,11465510.87,178607231.6,3038440.946,0,920.739681,1.245972,0.034992,25.5,2.051001,-1688.022748,61382.64537,1.4206,383027.7071,20.541237,264098.8317,217448.0212,21.483937,0.530356,187269090.2,13964.55182,5.446504,777564.6602,0.842481,9.334796,1.639348,0,24.508334,2925189.965,1767.974713,3537,0.94457,1455.175169,464206.2556,667536.2684,20030691.75,5.621294,6.331965,0.471704,7.15883,796746.7369,37.147167,0.942822,2
37,120137787,103537590,16600197,17634683,89598776,11963296,243972,492713,357654,5.907688,13072789,1.604768,0.895206,124.753648,73.42159,0.074407,-1.190775,11462371,13664803,1,89203298,12.871693,87.698244,13106541,106479180,6.760323,11.2257,158698,11462446,10838296,798553,-437405,93117,0.629604,0.42911,13.3825,3.634558,4049,313212,3.896272,7023,32.109683,13438,65377448,16.257289,1.225888,88207074,-812,87.128072,1039097,2.700131,16.467179,0.925204,2148622,84.993453,3910415,100.806894,14828,3.107006,98.44674,243972,863744,18272106,16.209137,14.754057,1.201203,20.094984,10298054,26.567066,3.095822,4
38,158173670.1,146041578.5,11679035.37,52432409.63,124451225.8,13559732.1,457620.9873,14651859.99,31335055.04,15.802177,44894787.13,0.082317,7.315569,70.520816,55.49447,0,17.090092,10197758.46,13808513.58,1.141199,92552418.18,31.948674,63.035871,6550484.955,133248732.5,5.641307,12.8,362901.4313,10197758.46,8772400.323,6770736.453,-15976.79257,173462.3194,1.010848,0.746122,17.4,3.727163,71895.56658,337795.043,4.39925,5705.997348,22.736031,69613.16764,12744915.68,14.827371,0.396799,87777639.6,2282.398939,66.264669,1502959.701,2.237524,38.653564,7.315569,8707351.953,49.797623,21103060.59,99.394571,50330,3.013512,70.53176,418820.2053,1021373.525,45471092.86,8.241661,10.410309,-0.677248,18.759182,27235866.54,41.064639,3.006031,1
39,175146095.7,156611157.4,17065023.51,52797454.35,134596030.6,9665248.613,401543.3215,18747361.91,11739672.25,9.458137,26065875.75,0.885555,2.532334,70.129683,62.705799,-0.000113,4.956147,12437385.35,17338315.55,0.232883,111812455.6,18.132077,76.864657,24109808.42,167183379,6.377316,15.41,575636.0113,13922286.16,4551654.461,2831465.105,670294.8388,382245.2309,1.572316,1.281014,19.192,3.086175,47566.13942,186510.948,3.377024,68033.76894,23.179598,131492.0837,16226218.89,18.889167,-1.30296,109826758.1,52453.65695,82.890432,1092346.777,1.621677,32.352682,2.587853,3867005.407,51.581458,3297555.935,93.834171,0,1.818943,81.597323,386222.6413,949883.5709,57356620.92,11.155981,12.662924,-1.23463,20.194184,66865464.31,45.068132,1.806338,1
40,80978231,73718148,7260083,4733471,65316225,7370760,186600,168584,0,10.403637,9393279,5.847877,0.075111,779.796699,70.910129,0.00109,-4.062254,5975457,8087714,1,57760075,12.922913,79.834996,2438271,76008412,7.171796,12.4887,67191,6960057,6593865,43384,2182,26355,0.380886,0.169348,14.5121,3.271496,3126,165493,3.336395,2793,15.296553,6464,48380232,13.027057,7.095754,57421768,-602,87.077056,617398,2.717588,23.927261,0.078449,14642402,68.82195,2126541,91.257218,3881,2.959911,87.913482,172256,465812,18586644,9.953329,9.924862,7.097569,13.996396,6030015,16.58569,2.865722,4
41,60560000,54679000,5881000,14313000,54471000,0,163000,716000,1501000,11.25885,4907000,13.187799,0.094819,88.095238,73.081242,0,0.08502,5898000,5899000,1,44295000,9.008463,81.250574,8022000,54283000,8.865973,24.8367,21000,5898000,0,42000,-83000,5000,0.164548,0.042156,25.0051,2.589728,12000,6000,3.035516,3000,37.547893,0,45793000,24.765077,9.192737,44258000,0,90.991537,363000,2.426708,25.759577,0.09933,1287000,39.212599,13940000,89.3693,610,2.441541,81.250574,163000,322000,10025000,10.7555,9.71103,9.189735,13.287993,1703000,5.205479,2.549601,2
42,138697934,121615776,17090294,37111723,111468019,7336255,369323,617496,774267,8.700554,13110172,0.575769,0.759657,173.596933,64.968701,0.070491,-2.987222,14160882,16291735,1,91314448,11.032327,76.078725,31904648,126068006,6.876467,12.2389,124375,14160882,6597757,693677,164358,66086,0.418637,0.248095,14.0805,3.555222,3236,427476,3.806422,7476,35.059863,50862,84581663,14.770699,-0.188461,90110246,-1381,88.94938,1482888,2.873068,26.774541,0.803349,24012,83.421596,3747149,86.388377,17695,3.245561,80.839551,369323,869819,35957760,14.139501,12.854403,-0.198865,19.785532,6324256,35.302665,3.239521,2
43,92159265.34,77864466.46,14294798.88,18586223.1,76422565.05,0,581773.897,5842983.505,318607.75,16.6164,318607.75,2.481263,0.75303,316.568356,67.360709,0,-7.255262,0,15040984.78,0.266667,63595150.25,0.416903,81.23142,331118.1506,76695577.33,14.980369,21.03,37969.86865,14294798.88,0,478890.425,4333333.559,0,0.201322,0,22.13,4.364562,0,121615.7397,0,0,0,56584.26962,0,21.033507,1.471466,62079134.7,0,99.583097,925778.9816,3.461401,28.880307,0.75303,1243144.598,73.744112,12379601.71,83.563526,0,4.18665,81.23142,581773.897,0,14616442.63,18.358565,0,1.256167,23.026737,7715195.069,23.795377,4.13118,4
44,124226513.9,109174004.4,12471957.92,34298508.5,94763361.95,13906092.41,550252.6822,12768590.72,6117063.234,18.027806,18991193.51,0.940284,6.1327,123.492328,66.638649,-0.002155,-10.346339,0,15057862.31,0.272294,89566080.6,17.901206,77.608216,3705187.974,101530553.4,9.03574,18.3,357629.948,13315180.23,11325540.77,5492818.722,756674.7355,0,1.346638,0,20.7,4.336529,0,85373.178,0,0,1.514562,87142.81719,0,0,2.95472,82782870.88,10168.54991,82.098794,875264.7954,2.377614,27.860411,6.1327,311509.05,0,17176167.52,102.834026,0,2.972499,87.357465,510101.5595,0,18747682.55,11.423926,12.116986,2.808698,18.183121,0,29.631486,2.95262,4
45,116382000,101894000,14488000,55145000,100032000,75000,605000,4778000,0,17.105496,75000,-8.631857,0.616126,62.318841,38.342699,0,0.717835,14526000,14807000,1,44796000,0.07492,44.50961,36549000,101326000,8.009837,18.5461,7000,14526000,75000,276000,-227000,6000,0.026423,0.022698,18.9048,2.810224,40000,119000,3.883452,59000,36.913452,78000,88755000,11.034789,1.344477,44624000,10000,99.92508,1102000,2.389245,59.467959,0.616126,14065000,112.812858,13206000,44.78167,344,2.815295,44.609725,605000,432000,56702000,14.218698,12.44866,1.355296,32.466834,1368000,34.355275,2.911534,1
46,197439359,175719591.1,19168594.55,80626242.87,109722569.6,6455000.433,598689.9708,12455024.46,46791331.45,12.506762,63051134.2,-8.474449,3.974943,168.773406,36.688229,0.874373,-11.073383,16207760.48,18758933.77,0.302334,77646000.18,45.241111,46.286327,30437472.89,135914726.1,8.850336,15.37,3227437.331,17474046.28,3754605.959,3086384.608,0,2623507.307,7.769208,21.594487,16.5,16.61555,0,777927.782,19.915992,1762620.282,-32.945104,0,11205635.51,16.862778,-0.21252,72437003.76,0,38.119837,2218392.733,4.654706,42.289165,3.974943,2869212.646,57.574133,25678130.89,146.153227,0,8.384093,66.018326,568226.4936,3868739.164,63477722.35,10.917898,11.076307,-0.141878,30.190356,37030429.84,22.644841,8.135189,3
47,120357682,105700845,14656837,18768672,98399803,5696320,384956,93778,873735,10.537683,8872666,-1.894989,1.427072,79.687113,72.510079,0.050871,1.745888,10231846,11940739,1,88275310,8.523532,84.812023,12443384,105401400,7.092055,10.4449,85053,10231971,4382844,1259752,-268908,47455,0.322648,0.195717,12.1892,3.891501,12203,292980,4.168128,3397,36.079092,7392,66843724,14.961985,-0.458754,87271450,-17,91.476468,1277312,3.101469,18.409245,1.543088,3388268,81.391159,6222163,92.703324,16039,3.645048,88.690676,384956,921916,18129950,14.040815,13.269043,-0.44571,18.299585,8090435,29.119199,3.652153,4
48,124990565.1,115581811.9,9408753.197,42349543.85,99532326.21,6389302.288,252288.3385,294908.4774,1308352.45,10.770217,7697654.738,0.383415,1.281645,95.988372,60.668883,0.070365,0.419542,0,12823799.09,0.286041,76774888.33,7.267312,73.630927,19367563.62,102073230.2,6.012517,11.21,206521.7465,9590103.318,0,983981.7286,-640446.2472,122997.7161,0.75627,0.501586,14.99,3.239511,10583.52441,167334.1021,3.941943,6292.906404,34.46712,56350.11643,0,10.997031,-0.084424,75830380.29,20594.96641,92.732688,956235.7321,1.985635,34.065044,1.281645,228546.9189,68.450936,19837529.31,78.163085,0,2.582785,76.186685,250572.0913,757151.0568,26242849.91,8.616665,12.639398,-0.143977,20.833412,41204806.97,36.041359,2.58784,3
49,128642453.1,118451091.2,10191361.92,43613845.95,99006868.53,8791762.328,232837.5369,122711.6749,1415617.9,9.209838,10207380.23,0.871824,1.118321,124.543416,61.189948,0.090401,-2.149934,10367563.3,13683924.97,0.286041,79828092.1,9.468933,70.518655,17773169.97,102701376.7,6.033998,11.74,223112.1361,10716819.61,8791762.328,892734.5857,-314359.279,96395.88445,0.803575,0.396946,14.99,3.353609,19450.80161,174485.1321,4.019406,0,39.28036,38901.60322,0,11.161093,1.081738,78716249.95,19164.76041,90.531067,1006578.983,1.994683,33.994984,1.118321,118135.0157,70.980846,23443650.72,81.798411,0,2.636947,79.505848,232265.4545,798054.9484,23985126.72,8.603857,0,1.032484,12.946961,34761728.93,39.419425,2.641283,1
50,133555222,118421070,15134152,23021536,109168694,7506962,435979,367776,1780378,11.669052,11331680,0.957669,0.807239,125.51835,65.192602,0.077623,-1.197233,12870369,14706010,1,87959357,9.711249,75.189279,19757057,123680449,6.763551,11.1203,113671,12870369,6337448,710042,-150648,66048,0.390115,0.249331,12.7064,3.59518,4543,386124,4.354816,2998,27.250258,14177,86725923,13.076302,0.374888,87068124,4,90.279777,1491870,2.992337,25.203358,0.878295,10638865,86.658719,2849519,83.497282,19017,3.385508,79.755579,435979,955855,36612325,12.907421,12.207434,0.369375,18.725184,10886739,36.177192,3.375547,4
51,153248253.2,140999759.3,12248493.91,12290718.29,84674718.24,24132945.18,270464.2743,480444.9767,5570194.611,8.9811,38732310,-1.282786,0.784396,78.672986,59.723577,0,1.257803,10817429.77,12271317.9,1.141199,92093655.99,35.597042,82.242253,21036871.02,134707185.4,6.362463,19.3,262475.878,10911008.13,22507877.14,722379.2642,0,21682.78992,0.923458,0.124203,21.7,1.695568,7988.396287,283017.4685,1.483353,192862.7104,17.708333,131237.939,0,21.620805,0.870342,91525338.66,43365.57984,64.402958,879864.791,0.802015,25.872944,0.784396,49071.57719,36.967093,12290718.29,131.420894,12170,1.096084,108.090515,270464.2743,340077.4419,43181846.73,8.788177,9.052998,0.851059,15.158165,0,65.869018,1.093856,1
52,101280420,89935129,11345291,16987548,83857333,4786233,311771,77397,1572092,11.112861,10706870,1.413622,0.63151,154.609368,66.483606,0.05337,-2.066963,8367425,10956536,1,67998797,12.078564,76.886925,15533764,94454651,7.05203,11.7695,82999,9250801,3653162,429419,-333693,42299,0.376449,0.215084,13.9427,3.64066,3,231165,4.224804,4469,24.864862,10268,67198229,14.454647,1.434491,67334875,135,87.921436,1018208,3.0675,24.94769,0.695498,8279577,77.4966,1376387,87.248755,15070,3.402858,80.296943,297961,713215,27119776,12.775933,12.320606,1.408853,18.531796,3555977,26.312234,3.381862,1
53,119042531.5,110311678.4,8730853.16,32808871.26,98407825.3,2358169.61,219506.497,4424214.411,4574162.493,10.194468,7193007.74,2.227013,1.633459,78.411401,59.97792,0.062677,2.921245,8151520.254,10511599.48,0.032856,72325594.05,7.062074,70.333748,16689109.13,106906999.5,6.366097,12.34,155842.8117,9177824.197,779999.97,1181408.78,2329417.639,124170.4184,0.609595,0.535064,14.13,2.028404,20287.9477,173606.8076,2.504223,5316.20429,12.464491,98495.33069,0,11.737785,4.437608,71399234.87,11375.77168,91.869691,706226.1852,1.291796,35.253763,1.639822,8626023.818,62.483935,7933782.912,77.293241,0,1.512481,72.554428,219472.7869,443332.3854,35507764.64,8.029588,8.659949,4.363605,14.438562,21976542.85,48.584063,1.496043,3
54,106192025,90562555,15629470,27296866,84451925,4542376,227069,2239273,341984,5.84677,12114540,0.657483,1.388968,70.47734,61.093613,0.065383,1.718951,11673695,12804124,1,65517905,13.612714,73.172059,14829555,88677587,7.237793,13.2716,91504,11673695,4142376,910023,-50280,46507,0.411824,0.239471,14.5568,3.423028,20861,308611,3.944909,15542,20.278554,21316,54142542,17.768843,0.565008,64876545,8634,86.387286,938594,2.509502,28.645898,1.435973,3122793,82.831058,9677338,85.221265,12277,3.137134,76.820682,227069,644474,23801042,17.334768,15.094796,0.523182,24.707651,10040942,30.670713,3.122423,4
55,80468535.45,74038022.51,6430512.937,18311740.33,60062529.77,9646109.484,116361.2627,1124809.563,14293750.46,7.302725,24019762.16,3.871974,21.066716,48.663303,66.650423,0,100.503738,5139614.345,6207633.257,1.141199,59758965,34.417714,77.62142,13247690.5,72402693.94,6.075009,13.47,79266.57396,5176997.757,8687241.736,12589251.5,0,27201.63056,0.458331,0.243358,16.16,2.245558,748.626852,149166.1827,2.224708,16421.86037,-21.330827,51800.18512,0,16.737227,2.851459,53632619.38,41400.43436,65.581697,341354.4441,1.630133,26.463963,21.066716,2983422.938,47.745891,3283958.959,130.567094,12014,1.839206,89.294639,119259.9094,327722.8165,18770074.56,8.799381,9.182944,2.874073,13.777773,2573109.233,48.59917,1.813385,1
56,191932388,167887251,24045119,99103976,154384070,4653960,148433,20538624,7557940,2.480814,21326730,-4.227882,2.027209,62.030838,34.689283,0.075016,2.158451,19975113,26609915,1,67427871,13.324255,41.980775,32315494,153471991,7.841371,19.131,391197,22447700,0,1366904,-282792,243784,0.93287,0.676802,22.6783,2.181939,127561,64988,3.18033,122440,36.593378,90381,60072400,20.492478,-2.615134,66579969,19154,86.037588,1045565,1.31394,58.632788,2.056715,13431334,61.134193,73748569,48.963209,5708,1.535217,43.126191,148440,543505,86892022,14.730522,14.952703,-2.685683,43.104675,32260400,37.064464,1.939963,1
57,37010205,30588949,6421256,13374644,26456250,1970000,498165,677,0,30.87589,3093187,7.287341,0.890041,295.25093,59.44264,0.921264,-6.114598,6192574,6697812,1,22593569,10.881446,77.392702,643008,23246859,4.141372,16.9193,124651,6238062,1970000,201092,6203,97888,1.828921,1.794221,18.1755,10.951203,40026,947847,10.326672,889,36.816852,0,8083627,17.544128,1.925252,21999843,0,89.118554,1747393,5.642247,36.137719,0.890041,0,98.893262,12730959,89.186092,294,9.000283,83.155561,498165,577660,1247016,20.992078,17.349961,1.96877,29.187736,10667426,74.454426,8.908894,4
58,123716371,107306586,16409785,28424670,103171822,1933103,346369,191965,0,8.500329,5842085,0.064658,1.184129,109.682421,63.925166,0.085111,-0.559831,12633966,14389632,1,80126565,5.558336,75.951081,24120033,108711173,7.526837,12.4941,71505,12633966,788572,948802,-480202,37740,0.271816,0.151041,14.2303,3.56042,4565,390857,4.024214,5432,29.813495,8030,80153015,16.228066,0.353219,79085896,990,94.441664,1350340,2.891313,24.393196,1.299338,1753707,81.735169,3931594,80.721612,21350,3.407807,76.65455,346369,804817,29625277,15.457298,14.189162,0.323377,22.196519,6965156,36.069339,3.400682,1
59,107439449.3,97959248.14,9480201.204,33294296.77,73773755.76,8870947.276,553100.2046,612215.2684,14879004.53,24.015988,27353679.85,2.425341,2.217472,136.102758,52.945276,0,-4.953144,9026435.539,11001549.72,0.055874,58654323.89,33.097923,66.448234,7824588.297,88763782.63,6.899228,12.22,746090.2144,9462357.73,4817877.699,1300643.152,-335.246108,0,3.337596,0,14.21,10.360438,0,785202.2604,0,0,27.052321,75095.1283,0,12.241377,2.125628,56884112.69,0,66.902077,1542523.219,5.851872,31.837726,2.528618,901812.0318,72.08145,9540210.258,106.082906,30622,9.485005,77.106163,553156.079,0,31879669.94,10.095397,12.596184,2.230113,23.79095,11636839.42,22.390977,9.380204,1
60,82024103.37,75874920.92,6149182.442,15411972.4,69586944.53,1225522.361,168264.8772,5005506.806,4767741.997,10.766667,7236451.128,-0.426111,0.992082,120.84743,62.359858,0.07177,-1.741276,5619336.622,6877460.309,0.032856,51770797.62,10.083728,72.330943,4742899.443,76609160.19,6.142058,10.69,111861.4427,5632681.706,0,513608.8645,1353444.093,86135.00129,0.619687,0.536714,13.06,1.860736,21488.66391,46096.52865,2.186594,7947.167522,14.939285,46755.94511,31438603.7,11.674626,0.384818,51150114.51,2707.878724,89.916272,357548.6786,1.193716,34.076382,0.992082,12308990.23,64.214472,2975827.261,80.230973,7645,1.331993,73.505332,168264.8772,282435.7889,25459045.68,8.237417,8.9909,0.403335,14.417768,13021955.24,32.015938,1.336145,4
61,95863129.58,87302209.34,8560920.233,22565175.19,75385702.9,7286939.08,220778.9968,8945124.71,7163007.313,10.391991,15906899.6,-1.388575,2.233658,71.242121,62.351207,0.024095,4.557389,6129367.803,8633445.851,0.232883,60738351.05,18.979157,71.694318,6073072.273,91264121.13,5.719404,13.132,378872.1522,6746708.752,4697590.42,1356687.023,5586.399701,287173.0359,1.75162,1.68077,16.804,3.393589,43977.41092,91676.2937,3.902284,31892.17555,20.248653,80953.89021,7293442.806,16.663284,-0.775202,59771818.44,9618.071854,81.020843,594159.0669,1.655335,30.948897,2.282029,7103405.775,53.593023,1587050.789,89.445317,0,1.944705,79.288003,220057.525,594764.563,31492302.7,10.105809,11.631447,-0.743329,18.654726,30042208.13,40.472181,1.951352,1
62,92584050,81982800,10601255,14462187,65088299,14145614,533573,483528,0,20.168704,24033224,-1.139668,1.075142,283.461464,81.666112,0.674258,-14.510188,10599597,12391704,1,77986522,30.331992,96.889669,1592152,78196889,3.828686,13.2987,352342,10599597,12948704,838466,-2957,190767,1.76676,1.369461,15.5471,12.190821,34490,12836,12.261207,164,36.199671,0,29056400,13.300751,2.750496,75609794,0,69.668008,1658031,8.793515,15.814732,1.075349,179732,86.088463,14065094,141.278168,12353,10.443824,116.164956,533577,2357680,2587095,13.122658,12.743194,2.825335,15.604017,25574300,10.880356,10.516019,2
63,89494021.42,78170489.54,11323531.88,30441316.58,71032543.38,3871401.967,238907.4626,7803032.648,3370596.258,8.425012,7281139.521,1.519174,4.343715,148.143542,60.910236,-0.011217,-10.7594,10791462.45,11970342.67,0.029428,58260013.1,9.720636,73.053635,13128240.82,78272527.15,10.000605,16.35,283852.4916,10793993.25,3010529.308,2530649.135,632704.7482,156732.8018,1.518582,0.938099,18.13,3.799049,59944.55827,191956.2478,4.541106,1843.449663,14.601483,127990.99,29999617.62,17.152109,2.716993,54511019.83,86806.69478,90.279364,656111.7593,2.195608,35.549097,4.886488,425232.6299,73.7684,8861070.434,86.154386,0,2.444783,76.740909,236806.1954,652298.0258,23761507.32,14.64699,13.614769,2.83409,22.352186,34849464.92,40.794923,2.538864,1
64,81785069.57,75521661.02,6263408.552,18441067.66,70150664.28,2271351.93,142878.3951,6498537.797,5690383.932,9.009123,8218061.223,3.883872,0.80071,171.697929,54.123766,0.018,-4.113817,5425146.657,6664485.123,0.032856,44882201,11.347463,62.095554,6343135.385,75658196.26,6.405627,10.69,177219.4044,5477839.617,0,359376.054,1392158.739,130143.2464,0.983892,0.830682,13.01,1.956399,31987.02072,57719.14616,2.190569,22801.7142,12.297976,63179.19326,26562365.32,12.226955,1.897802,44265159.75,13853.8896,88.652537,338602.7272,0.92147,41.445651,0.80071,13291598.68,62.635191,3658256.431,69.905664,0,1.043994,63.100129,214256.6944,243483.267,31393036.51,8.550692,10.435597,1.916193,19.280989,23016224.64,48.294373,1.019178,3
65,80141957.23,68320928.02,11828987.85,21523917.9,60318857.64,3832135.053,418929.7061,3047117.894,2120484.178,14.423448,7032944.659,3.200574,3.82,132.764025,60.656404,0,-5.41818,10952203.29,11544499.31,7.50E-05,51208301.91,10.961751,75.731722,6807908.179,62220355.49,11.266263,19.73,511394.6019,10952203.29,3840093.683,1956157.134,1745.100907,0,3.24407,0,20.8,9.641676,0,356415.2558,0,0,20.719209,85918.68384,22990263.96,21.315598,4.126826,48611228.97,39169.53054,89.038249,1134848.588,4.89909,28.869711,3.82302,1615791.58,69.245271,9585641.371,89.640962,0,6.527847,80.590434,404236.1112,0,13609126.52,17.313857,14.750113,3.93657,24.317487,20319542.7,32.288436,6.43376,1
