index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
29,260918497.9,246844157.3,13772086.03,45217771.79,214517489.6,18830973.52,414408.7169,3765886.094,1391412.528,12.240117,22925138.49,4.366464,0.815655,83.526304,76.059291,0.036049,1.949503,0.0,15296047.84,0.000864,199814065.3,9.836675,86.248884,23259028.53,248525728.9,3.803835,13.0,809968.0215,12849090.69,15070904.34,1629793.408,566689.1468,676324.3482,1.411328,1.315753,15.48,3.267514,16915.62945,277480.9842,2.875847,379311.8978,28.840082,86853.38933,0.0,13.936518,3.777156,198452759.1,4110.47721,90.158354,1376415.121,1.820327,20.726879,0.815655,8862489.695,37.873949,5174444.196,95.094731,0,2.031023,92.511226,410717.4997,1410716.643,50072969.79,5.658529,6.719399,3.736165,8.834423,177766882.4,17.002993,1.984386,4,,
30,211016903.1,183483930.2,24604518.15,91489920.2,162046249.4,12649399.17,882245.054,11479968.82,26841349.71,14.595651,45906987.6,5.691435,3.723624,84.773263,47.230366,0.138917,2.371518,18488767.64,22962831.58,0.272294,102912634.6,26.726284,56.310221,29501627.42,154171455.4,7.898989,15.8,806463.9793,21468209.41,9620440.455,3832079.191,2759428.149,0.0,1.881967,0.0,16.9,4.491996,0.0,371726.3399,0.0,0.0,2.417659,286829.132,2735815.624,18.108235,1.95251,99664055.97,15779.44161,73.273716,1275829.528,1.750863,44.067063,3.723624,1499030.887,64.390455,44764184.34,81.767413,0,2.558252,61.503464,857366.3613,0.0,54507399.47,13.41698,13.095385,1.868482,27.726623,77985116.28,35.938381,2.529213,1,0.0,-19696.5
31,237568579.3,217296553.6,20272025.66,58394590.0,140015282.2,17502101.31,484450.2174,9416978.673,10450829.06,9.632331,43608160.73,2.271038,0.56345,56.513926,63.332326,0.053791,1.82435,17985023.29,18137846.7,0.764117,150938335.6,26.185626,86.867368,16552303.8,213994803.8,5.519637,17.7,545579.5823,17985023.29,16433101.54,850462.2901,80996.40858,505845.4951,1.263043,1.816243,17.8,2.897174,0.0,837472.3001,3.905748,0.0,21.274175,819133.4906,3219989.3,19.906657,2.484243,150457706.0,92458.16451,68.399681,2240391.226,1.690009,25.135893,0.56345,1320394.283,42.865689,2620921.523,132.507563,46000,2.257383,107.45806,470696.1102,1456407.12,63537097.83,9.37532,8.983101,2.419815,14.184069,47852831.01,55.528928,2.233705,4,,
32,200481260.5,189503833.9,10977426.64,114884152.4,133716752.8,36565595.82,415704.3818,12808611.89,15775161.8,15.261538,65197048.87,2.183744,0.419608,108.931419,55.272643,0.043801,-0.380048,6773448.458,9528421.225,0.74499,111320120.5,35.871686,59.597878,4941518.216,188650075.4,3.41379,15.1,829918.7838,8862400.226,35990463.59,467108.6871,133353.1978,619086.6331,1.797778,2.383231,16.2,3.295895,51404.30528,251061.6069,4.266861,0.0,15.454545,113238.4696,41929523.33,18.65001,1.385045,110811292.4,18624.74829,57.818367,1250838.095,1.415315,39.505622,0.419608,6342844.278,29.359435,7820904.302,105.933105,24137,2.103524,82.870164,379944.8651,1179319.062,77838783.02,5.810354,5.762413,1.391697,10.425435,39613349.63,46.568349,2.080825,1,1.16,5350.8
33,267180987.7,253217745.4,13963242.33,59198584.21,134587983.7,81579675.85,575503.9351,4328560.953,10554173.35,16.679937,112012436.0,0.718538,0.739351,50.208507,65.146646,0.0,4.606091,11416028.73,14337179.84,0.107732,174707998.4,50.800956,78.606858,0.0,235304943.0,4.166003,17.9,263512.2848,12657639.15,78613600.53,1291705.762,-1292.783082,47509.77825,0.472107,0.184704,20.2,1.659592,18422.15891,169893.2433,2.059616,58390.70252,18.467643,82738.11722,0.0,19.694817,1.537129,174059452.2,0.0,47.237477,1194208.372,1.069437,22.345239,0.739351,0.0,26.535592,26575203.15,167.738105,3682,1.600734,129.327632,574857.5436,892882.1816,61245490.76,5.57968,6.336273,1.511253,9.72617,9404996.918,40.987853,1.591544,1,0.39,4480.2
34,127638218.4,109427791.3,16343760.32,28680728.96,103741624.9,2363995.857,617202.1655,3767405.263,16425062.99,15.037863,16922392.08,2.636594,1.786105,144.71879,57.718809,0.104516,-3.695869,0.0,19210099.4,0.266667,75626065.28,16.234231,69.610931,14551291.96,112750330.9,12.935223,17.8,297054.9488,18335007.36,497329.0926,1350761.137,6105328.318,0.0,1.144758,0.0,18.7,4.578945,0.0,175488.8092,0.0,0.0,24.036661,88609.87129,33786.9351,15.90388,2.832767,73671260.11,22731.73452,83.765769,1285840.6,3.105989,35.987333,2.209038,17252861.43,80.513401,8398239.371,86.611364,0,3.619696,71.014176,585542.9639,0.0,39079070.84,14.935658,14.267221,2.811132,24.718495,19584111.95,28.712455,3.582394,4,0.0,-19844.8
35,357881357.4,350117837.0,7763520.451,152067048.4,177808945.0,20766930.17,0.0,119729634.3,102495533.8,0.0,123262464.0,7.394532,0.0,0.0,22.213265,0.0,0.0,0.0,0.0,1.138,79497135.62,62.073232,40.469171,0.0,243028983.1,0.0,0.0,0.0,0.0,18629808.01,0.0,1184663.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9785400.81,0.0,6.089156,79497135.62,0.0,37.926768,0.0,0.0,45.4307,0.0,0.0,0.0,32337414.12,105.555086,0,0.0,44.709301,0.0,0.0,163531847.5,2.23102,2.766459,6.089156,12.454087,23406102.45,0.0,0.0,3,,
36,234917729.5,222632908.9,11710604.02,24567354.21,19126628.69,198766324.6,551040.609,5527483.164,4062971.529,9.53235,202775930.3,3.492962,0.891528,64.091512,87.3268,0.0,5.640331,11349088.45,13654493.54,0.152474,206325064.9,92.798923,93.688161,0.0,232175486.8,4.97983,21.5,1129221.569,11901348.85,196502697.4,1839444.911,0.0,-152.473882,1.041512,-0.002044,24.7,1.717125,609.895527,10825.64561,1.898135,-11130.59337,15.914379,202942.7367,11740.4889,21.222261,2.293418,205146136.8,23023.55616,6.6552,1034992.71,0.719611,10.457854,0.896142,0.0,23.489396,1101318.849,1418.787745,3378,0.799284,1072.568199,533506.1126,1936265.825,27029349.98,5.300271,5.948564,2.287746,6.811842,567507.7882,24.525689,0.788882,4,,
37,163025478.0,141571389.0,21454089.0,27482417.0,129856017.0,8915493.0,464202.0,470651.0,1131911.0,8.748301,13012000.0,1.005013,0.614566,170.852649,70.923943,0.091153,-2.371632,15166057.0,17610715.0,1.0,116851036.0,9.376541,83.949793,23767888.0,147322414.0,6.499046,10.9449,405846.0,15166132.0,7790493.0,718127.0,-456376.0,308440.0,1.172636,0.982259,12.709,4.310558,6712.0,441314.0,4.809526,6596.0,21.688432,24618.0,93860501.0,15.482647,-0.653696,115624097.0,4125.0,90.623208,1529954.0,2.900583,18.971935,0.637112,3446670.0,84.99813,3062538.0,92.916262,18085,3.290775,89.040231,464203.0,1409679.0,31698317.0,15.275643,13.850037,-0.662331,19.528013,21601114.0,27.323228,3.283223,2,,
38,169140870.8,154437916.8,13410186.52,29941905.76,134015377.2,10632329.65,443819.8185,17108685.0,31797983.0,13.277726,42828612.48,1.51421,3.511075,75.306315,59.381013,0.0,6.670061,11837471.16,15450619.68,1.138,103166485.8,28.728788,67.663835,6405799.38,145585418.5,6.090738,15.3,474545.8059,13244038.58,5996119.548,3622252.519,0.0,0.0,1.262919,0.0,17.8,3.980792,0.0,300431.8771,0.0,183217.9251,22.0,-22759.99069,0.0,15.583179,3.513875,100437562.9,14793.99395,68.565889,1453225.406,2.274923,35.572899,3.511075,10840583.57,50.878019,19338026.09,100.928503,47191,2.867959,74.944805,392609.8394,0.0,45147855.54,8.875365,10.669448,3.30344,17.967776,33618782.25,34.809635,2.833335,4,,
39,197890431.6,177255547.4,19777732.9,57354196.59,151907403.2,8642647.269,479980.9135,13183119.62,12789251.45,9.780915,27150502.86,0.790628,2.623655,74.81551,62.862715,-0.122098,4.239267,14057114.77,17589682.02,0.241429,126890023.0,16.789307,76.582815,31755304.75,189310799.1,3.407324,15.865,753672.8421,14919498.37,5459066.48,3329155.869,699521.4675,508213.4091,1.834979,1.505639,18.705,3.084886,47304.19953,165804.679,3.340595,82289.71279,25.023005,259105.0144,18048069.51,21.031315,1.683096,124399298.0,66967.88802,83.740738,1252837.241,1.419595,32.545015,2.67857,7049273.823,47.520969,4158100.8,93.701294,0,1.590378,81.891531,468583.0384,1050959.169,64911501.07,11.306141,11.603044,1.681337,18.457752,79926510.06,48.638912,1.586412,1,0.0,-4220.1
40,105699636.0,96479993.0,9219643.0,3690623.0,87431083.0,7074947.0,222564.0,198085.0,0.0,9.747883,11074947.0,3.782536,0.17631,326.288166,77.355542,0.001537,-3.558728,7934602.0,10138375.0,1.0,82237621.0,11.718759,87.224145,1450563.0,99643491.0,6.834132,11.3939,211706.0,8874602.0,6297269.0,144993.0,21.0,129188.0,0.908011,0.626202,13.0164,3.667994,5547.0,224404.0,3.741519,4813.0,17.361374,9256.0,57650509.0,11.836883,6.447627,81764526.0,-1063.0,88.28112,798246.0,2.615991,17.419351,0.17631,14721568.0,73.6891,2021988.0,98.569524,4800,2.839554,93.51883,209776.0,745978.0,17878965.0,9.633668,9.458236,6.435667,12.226966,13962348.0,17.178679,2.766303,2,,
41,75554000.0,67609000.0,7945000.0,11844000.0,67271000.0,0.0,298000.0,691000.0,0.0,15.390575,17000.0,2.861733,0.155897,48.314607,75.503613,0.001792,0.57898,7945000.0,7955000.0,1.0,57089000.0,0.025271,84.800285,8702000.0,72469000.0,9.343541,27.438,168000.0,7945000.0,0.0,89000.0,32000.0,167000.0,1.012521,1.006706,27.6004,3.165805,11000.0,8000.0,3.791571,4000.0,24.365482,21000.0,45980000.0,27.43804,4.700376,57046000.0,21000.0,99.974729,516000.0,2.448224,23.657252,0.155897,6030000.0,38.325105,16655000.0,84.885657,745,2.313473,84.800285,298000.0,529000.0,15423000.0,11.751394,10.515658,4.69859,13.927357,13340000.0,11.969112,2.516938,3,,
42,167178960.0,144759249.0,22423786.0,43251006.0,132083995.0,7640493.0,493062.0,1382614.0,792088.0,9.688147,9632473.0,13.420314,0.605941,168.352308,64.677997,0.076337,-2.017741,16355340.0,18546934.0,1.0,109242401.0,6.886156,77.256861,36393696.0,150106446.0,6.679686,11.6699,312943.0,16355340.0,6726196.0,661944.0,1178331.0,236167.0,0.937633,0.774111,13.2337,4.436654,9306.0,527326.0,4.97392,8077.0,22.044301,65311.0,100950823.0,15.999906,13.802339,108128003.0,306.0,93.004358,1763032.0,3.207541,25.880395,0.636812,15569.0,83.832014,4741213.0,83.970549,19734,3.65195,81.863062,493062.0,1276874.0,41978443.0,15.5893,13.95994,13.641847,21.583755,11187784.0,31.517035,3.457437,2,0.06,253.6
43,98538556.61,85167968.71,13370587.9,19173485.53,80720557.81,0.0,611100.2985,7528553.459,570374.9631,18.07994,570374.9631,1.700823,0.853929,353.124039,64.542245,0.787103,-10.601134,13370587.9,14121877.0,0.266667,65576406.35,0.706604,78.789094,308902.1494,83702814.77,13.044092,19.45,32492.8017,13370587.9,0.0,559976.0292,6133333.653,0.0,0.162799,0.0,20.54,5.364872,0.0,190968.2766,0.0,0.0,20.064364,52731.73608,0.0,19.449841,0.878546,63598996.38,0.0,99.293396,1193460.596,4.432711,30.883653,0.853929,4608360.507,69.763497,10719283.76,81.816914,0,5.270002,78.789094,611100.2985,0.0,20103818.38,15.69908,0.0,0.641023,21.023269,2742427.876,16.465711,5.23779,2,0.0,-29783.0
44,146441337.6,127664599.7,16198583.6,39385660.24,111204097.8,14552375.32,1290273.368,14098323.04,8430076.957,33.130002,23328863.43,2.282353,5.905657,125.836471,62.786094,0.007964,-9.355955,14676650.6,18053097.13,0.272294,99326191.31,18.939099,73.88053,999366.9041,116009219.6,10.026236,20.4,629944.1721,17154526.68,11974220.96,5865863.782,756674.7355,0.0,2.04801,0.0,21.5,5.455552,0.0,104021.7823,0.0,0.0,0.752068,122809.8011,0.0,19.27091,0.001782,91944795.34,1672.15791,81.060901,1131089.435,2.596076,30.866027,5.905657,5814961.944,57.3999,23055397.68,99.475947,0,3.359086,82.681122,1237716.799,0.0,24064424.21,12.688391,12.82202,0.178893,20.421752,0.0,28.246757,3.331028,2,0.0,-3974.8
45,134409000.0,118541000.0,15868000.0,59125000.0,113111000.0,4103000.0,746000.0,4223000.0,498000.0,18.557791,4636000.0,-4.381509,0.971436,34.791252,38.393262,0.001954,2.067053,15862000.0,16076000.0,1.0,51779000.0,3.955159,44.010439,44862000.0,124257000.0,7.849405,19.5948,370000.0,15862000.0,4103000.0,503000.0,39000.0,325000.0,1.240596,1.131399,19.9481,3.67025,81000.0,116000.0,5.048551,139000.0,23.877551,54000.0,74666000.0,26.278049,2.360455,51604000.0,32000.0,96.044841,1117000.0,2.278009,59.763855,0.971436,21203000.0,44.926307,8736000.0,45.993889,303,2.536402,45.622442,746000.0,646000.0,72653000.0,13.386086,11.805757,2.356337,30.749554,24411000.0,30.02681,2.569488,1,6.94,31925.4
46,218252843.2,196868842.3,18859456.31,77985362.84,110442047.3,5316962.162,913163.1793,9272208.838,28309799.35,19.664247,46753097.65,4.053658,3.702146,157.246002,35.771855,0.943287,-9.315776,16366418.91,18890963.51,0.260988,82899037.86,34.316773,44.622764,33865447.44,140415283.9,8.077653,15.1,1468939.101,17629707.1,2792417.558,3069043.514,0.0,1650245.607,3.420322,9.847966,16.2,13.636839,0.0,1340749.832,16.261157,1371824.318,33.135689,0.0,12155369.95,16.161219,2.413569,78073089.63,0.0,50.650338,3578510.061,6.049824,37.013695,3.702146,2798078.379,53.468149,23975162.07,120.13324,0,10.614399,70.691454,889903.7052,3333794.274,62342194.28,9.579706,9.797811,2.201146,27.38972,51493067.95,27.29099,10.440159,3,0.0,-24044.4
47,121114564.0,105910617.0,15203947.0,18324563.0,99296597.0,4859226.0,503189.0,51679.0,3314548.0,13.321523,10971692.0,1.281247,1.153915,100.186812,72.576827,0.050153,-0.012609,10629191.0,12481344.0,1.0,88929192.0,10.533921,85.50081,8161841.0,102672180.0,7.089372,10.5627,183174.0,10629191.0,3437631.0,1026167.0,-106146.0,122737.0,0.707389,0.53013,12.4032,4.824592,36258.0,313796.0,5.076612,3374.0,24.333619,26923.0,63727789.0,15.1088,0.891596,87901108.0,9406.0,89.466079,1407000.0,3.497171,18.105829,1.234296,3604233.0,83.086411,9939885.0,95.433837,16878,4.22406,88.523787,503189.0,1123651.0,14771072.0,14.55076,13.72712,0.893326,18.913916,6335962.0,28.030233,4.220658,3,,
48,131205826.4,121039534.1,10166292.26,45289678.07,106472513.0,5603196.582,261637.6763,830902.9314,1708356.618,10.270523,7311553.199,2.56073,0.891482,133.785401,59.387664,0.094255,-2.336358,10275938.92,13302859.69,0.280426,78860624.25,6.523763,71.008952,19467189.16,104704986.4,6.29168,11.65,0.0,10275938.92,0.0,703028.5687,-815199.0623,0.0,0.0,0.0,15.08,0.0,0.0,0.0,0.0,0.0,35.091421,0.0,0.0,11.52235,0.02988,77920074.66,0.0,93.476237,0.0,0.0,35.731384,0.891482,1591979.73,67.246302,23402690.93,75.274433,0,0.0,73.183278,258833.414,0.0,26784911.74,8.806839,12.018894,0.045893,20.238031,39567300.34,0.0,0.0,1,0.08,1726.6
49,127382775.5,116292198.4,11090577.13,40394557.73,99687880.65,8435221.119,243409.9711,91418.95229,856141.2924,8.888889,9291362.411,-2.475643,0.987177,137.869416,64.01099,0.032538,-2.786417,11175546.28,14258552.29,0.280426,82664045.26,8.593318,76.211844,17826134.84,104287712.2,6.517051,12.19,354458.7598,11381098.71,4419237.022,816040.341,-292484.5621,182837.9046,1.273722,0.73774,15.27,4.062412,35894.55795,182277.0521,4.526547,7291.082084,38.214905,46270.32861,0.0,11.876898,1.906935,81538975.21,50757.14836,91.406682,882220.9322,2.14429,31.778966,0.987177,86371.28007,73.306153,20446718.0,83.641192,0,2.811606,81.794271,244251.2498,926528.2772,22748736.96,9.87794,11.859187,1.946029,18.526798,33213683.16,28.831169,2.778826,2,0.1,2175.6
50,143051307.0,126539684.0,16511623.0,26464200.0,116597922.0,7351052.0,463486.0,455105.0,161158.0,11.476521,10033039.0,2.268628,0.760292,127.759427,64.307993,0.072697,-1.1874,13598382.0,15808621.0,1.0,92895762.0,8.093823,74.844291,23307522.0,132857893.0,6.587328,10.7985,301339.0,13598382.0,6096993.0,706279.0,379136.0,223386.0,0.976182,0.791923,12.5537,4.023666,17355.0,363500.0,4.768528,3879.0,18.014169,15133.0,98047541.0,13.111926,1.882167,91993424.0,601.0,91.89792,1461709.0,2.879105,26.104158,0.815096,10878139.0,88.03015,2649058.0,81.547645,17284,3.256426,78.897996,463486.0,1097275.0,40864469.0,13.179184,12.419098,1.870128,19.311904,13610760.0,33.581358,3.216285,2,,
51,164174640.9,150165866.6,14007636.27,12007033.09,91187902.71,26961484.97,207115.9153,210529.9139,5595543.712,5.981431,42206126.74,-1.402425,1.58257,37.67507,62.173346,0.0,7.230482,12351846.95,13412462.51,1.138,102685112.0,35.722679,84.583612,19888817.87,146881599.9,6.685779,19.5,23897.99023,12420126.92,25451359.59,1625063.335,36415.98511,21621.99116,0.077519,0.113324,21.1,1.018531,7965.996742,302707.8762,1.369319,-14793.99395,18.018018,287913.8823,0.0,22.114227,1.900661,102072868.3,38691.98418,64.277321,894467.6342,0.839688,24.727933,1.58257,3413.998604,38.582202,12007033.09,135.212935,12378,1.120644,111.936853,200287.9181,348227.8576,44808731.68,9.422797,9.451985,1.909828,15.202631,0.0,62.622549,1.113281,4,,
52,108236482.0,95583611.0,12652871.0,16167941.0,89262964.0,4554408.0,411014.0,214441.0,4064056.0,13.310287,10205984.0,0.169573,0.619363,166.501784,68.555812,0.063569,-2.440671,9583283.0,11755775.0,1.0,74975585.0,10.878565,79.307903,14468083.0,101288055.0,7.339022,12.1056,220599.0,10460374.0,4120327.0,464371.0,-258542.0,149999.0,0.93593,0.712155,13.6047,4.236056,3146.0,245175.0,4.891969,3879.0,15.972286,36591.0,68527322.0,14.642908,-0.074573,74202399.0,-1829.0,89.121435,1136952.0,3.151898,22.97962,0.637453,8704391.0,79.834034,1482539.0,89.671499,14998,3.488652,83.127868,396199.0,917226.0,27085656.0,13.297881,12.091073,-0.061144,17.636831,6738283.0,28.638267,3.492817,3,0.0,-769.5
53,135745425.8,126139268.4,9606157.433,26216943.54,113664110.6,1898814.784,224965.0128,4056686.817,5555491.503,9.219109,7795183.662,2.669308,1.347858,95.905956,58.757275,0.023337,0.464178,8701557.359,10690234.82,0.032183,80804857.65,6.670336,67.271265,10114649.64,121250473.6,5.974971,11.96,242779.2826,9554499.833,1474183.29,1089134.797,2948924.897,195196.5723,0.828699,0.734828,13.38,2.320325,22998.4548,166555.2558,2.714353,8731.97719,23.196214,107579.5875,0.0,12.023377,3.805716,79760312.52,26153.96453,92.216824,770113.4327,1.347954,34.95554,1.354226,21180303.95,58.85699,8691498.85,74.980561,0,1.594396,70.171941,224936.0478,538315.7411,41490161.09,7.64124,7.389412,3.792026,12.576166,25633274.62,44.240865,1.568181,4,0.27,6132.2
54,129575217.0,113012940.0,16562277.0,27685507.0,105611751.0,5196853.0,317882.0,2073411.0,903643.0,7.746879,10399920.0,5.435527,1.090187,82.368926,66.065189,0.025945,1.002471,12982738.0,14284136.0,1.0,86379781.0,9.385481,77.517115,14089279.0,110684997.0,6.538677,11.3881,348900.0,12982738.0,4796853.0,941701.0,211477.0,271431.0,1.290677,1.107798,12.5297,4.416419,55155.0,289301.0,4.787706,16044.0,24.091687,46487.0,64916119.0,14.528035,4.665721,85604112.0,18742.0,90.614519,1071528.0,2.685723,25.423288,1.112684,5256774.0,87.981469,11025007.0,86.028198,11456,3.239309,81.05548,317882.0,1010780.0,25080885.0,14.707259,13.09068,4.682307,19.814792,21527201.0,25.721787,3.167833,2,,
55,81461042.87,75828259.26,5632783.608,16041149.26,65970512.41,6330925.839,66248.64291,4317666.964,14230398.54,4.698928,20561324.38,0.682527,13.740759,56.897609,65.018286,-0.0313,60.412823,4957760.976,5288028.925,1.138,57456626.93,28.436872,73.523046,8885648.306,74984645.41,5.257335,12.41,66312.37088,4282680.307,5468120.766,7894976.467,0.0,27561.21073,0.363937,0.214653,15.33,2.010673,7206.951053,154963.6726,2.345348,-116.075953,-1.72468,1798.039265,0.0,16.325534,0.064829,52964574.05,32028.9969,71.557989,501101.0251,1.526705,27.960092,13.740759,6735433.463,42.355099,1823665.876,111.048513,11595,1.699636,80.285225,59768.87356,336806.8943,22020071.36,7.513839,7.973859,0.049072,12.264025,1903233.666,48.133248,1.700134,4,0.26,3002.3
56,180699049.0,158747687.0,21951345.0,86067716.0,145527040.0,4163350.0,187904.0,6657036.0,5027110.0,3.453556,17667920.0,1.805482,0.882953,99.914475,38.135099,0.022955,0.002392,17751975.0,23655052.0,1.0,69523092.0,11.729386,46.076115,37440189.0,160727961.0,7.100872,16.3019,655838.0,20252000.0,0.0,613856.0,-60335.0,454281.0,1.712531,1.389675,19.0413,2.859365,101369.0,51115.0,4.15333,156731.0,23.286642,145499.0,59106100.0,17.669915,1.004551,68909761.0,25835.0,87.64713,1016014.0,1.384161,55.336249,0.901068,13924359.0,68.749701,59508983.0,52.660045,4658,1.67111,47.351861,187904.0,718164.0,91818200.0,14.200237,14.452038,1.040495,37.896946,41204700.0,41.669608,1.953015,1,,
57,120127530.0,108457180.0,11670350.0,23910321.0,84840361.0,17830370.0,1441062.0,8464.0,0.0,49.611664,23936375.0,-2.316291,0.751066,322.345314,77.817695,0.651128,-13.708406,11584163.0,13619182.0,1.0,95799814.0,23.313728,91.763821,5119497.0,99890808.0,3.210688,11.8548,605547.0,11584163.0,17030370.0,719520.0,9252.0,508491.0,2.332617,2.583082,13.9373,11.247434,127090.0,3727648.0,10.971105,2467.0,23.090077,667.0,59131590.0,11.942989,2.665361,93480475.0,667.0,76.686272,5620219.0,7.056262,19.904114,0.751066,0.0,81.344519,18735843.0,121.674729,282,8.886589,110.183967,1441062.0,2593651.0,6410333.0,10.84029,10.380926,2.650563,13.340058,12419926.0,65.870555,8.698051,2,0.0,-42854.6
58,126896000.0,110411000.0,16485000.0,28342000.0,101840000.0,6301000.0,442000.0,205000.0,0.0,10.914591,9811000.0,-0.931384,0.755218,135.023772,65.171479,0.110726,-1.340613,12228000.0,13624000.0,1.0,83552000.0,9.072415,76.808054,23188000.0,111396000.0,6.819754,11.5447,195000.0,12227000.0,5806000.0,631000.0,-22000.0,125000.0,0.715422,0.508425,12.8636,4.180942,5000.0,378000.0,4.738603,8000.0,19.782214,-16000.0,80646000.0,15.56378,-1.049332,82700000.0,-18000.0,90.927585,1390000.0,3.068416,23.449912,0.835924,1415000.0,83.46914,4499000.0,84.971016,19688,3.608856,81.205813,442000.0,995000.0,28696000.0,14.997817,13.381036,-1.039915,20.532044,8306000.0,34.008097,3.638799,1,0.18,807.9
59,110022408.2,99368424.3,10653983.91,32550276.13,75665214.07,10209358.39,600913.0666,8200.917199,11907366.13,22.784146,25291994.29,4.497899,2.053833,138.122917,55.25718,0.0,-4.598406,10249386.7,12247606.51,0.052235,62570282.0,29.452251,69.894924,6245546.916,90073024.18,7.210495,11.860422,963477.1831,10249386.7,5153048.934,1285088.949,-163652.698,0.0,4.264889,0.0,14.17273,11.90875,0.0,770781.7464,0.0,0.0,27.069862,79763.06091,0.0,12.328616,2.555885,60795279.66,5693.630412,70.547749,1671158.879,6.240585,31.156996,2.175434,1726789.304,78.544641,11600745.85,103.280983,33462,9.819263,80.347727,600965.3018,0.0,29277744.52,11.296517,14.279176,2.602015,25.841305,14140731.83,22.030117,9.767997,1,,
60,93886413.78,87114805.5,6771608.275,21262083.24,80917845.58,1195610.175,160706.8715,5261879.059,9052212.477,9.419501,11565999.86,-1.934047,0.701453,181.120946,59.050688,0.032098,-4.718681,5826529.957,7427425.365,0.032183,56153998.18,13.914855,67.566659,8755598.134,88149184.09,5.93066,11.29,200101.4705,6205881.231,0.0,393894.0778,1641195.099,133575.3388,0.952711,0.744673,13.51,1.933105,25799.14347,45549.88334,2.361795,2422.019782,17.461437,80422.40462,33887620.03,12.321083,0.485208,55440573.5,3363.607047,86.085145,364161.2642,0.967736,37.476377,0.701453,13918694.08,58.538312,3007124.497,78.478011,7914,1.093906,68.514644,160706.8715,330773.5202,32708610.59,7.881368,8.486019,0.477026,14.370736,17176502.27,39.482307,1.100406,4,,
