index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
656,995559,901623,93936,224101,853962,45000,1350,18717,0,5.793681,85000,0.610296,0.151995,866.22458,73.75826,0.028588,-9.22543,62878,104428,1,744104,9.45535,81.683875,180079,951443,8.234916,12.5395,1169,94955,45000,1131,-1019,921,0.521756,0.45386,13.7905,3.555563,174,1680,4.328891,54,0,0,358981,12.404935,3.70601,734307,0,90.54465,9118,3.164811,22.510067,0.151995,0,76.062494,176942,91.417535,191,3.151597,85.988252,1350,7912,217136,10.418545,9.435503,3.625263,12.79247,144029,13.873657,3.366402,4
657,1541720,1402655,139065,286608,1265976,106592,1940,4465,36624,5.623535,329466,0.583188,0.944249,84.704708,75.113899,0.021637,1.212383,148518,157927,1,1167383,24.003619,84.370756,259617,1460322,7.771938,14.3555,2525,148518,106592,11023,-9453,998,0.737341,0.379933,15.265,3.472611,35,1774,4.146419,185,32.309839,30,690599,13.441829,1.307231,1158046,30,75.996381,13060,2.916636,18.590146,0.972412,0,67.104857,260190,111.914559,220,2.904107,91.474562,1940,12025,302276,9.914412,9.02012,1.274583,12.00859,278287,14.173047,3.15274,2
658,993543,906275,87268,95832,895492,2000,3130,1940,9457,14.544018,20457,1.806722,0.677432,158.670855,88.907375,0.05386,-4.066783,87158,97069,1,892931,2.279352,98.422381,56252,941525,7.335945,10.9994,1758,87158,2000,6049,110,1708,0.790294,0.783337,12.2502,6.167646,127,860,6.513315,34,38.867188,0,358930,11.013305,3.422667,883333,0,97.720648,17195,5.278214,9.645481,0.691779,0,79.753669,90817,101.81247,190,5.432646,98.642199,3130,14300,58192,9.629307,8.783515,3.411811,9.8794,321179,27.387538,5.520406,3
659,914198,824892,89306,255525,803932,11100,2069,6653,15946,9.350197,57367,-0.576401,0.916437,126.27907,65.949827,0.029334,-1.644906,85453,92512,1,609971,7.038619,73.974028,243552,872361,7.80496,12.7175,659,85453,11100,5590,760,422,0.32196,0.218531,13.7681,3.401666,8,1251,4.501018,36,20.146662,213,532073,13.290968,1.066804,602912,213,92.961381,9688,3.38813,27.950728,1.208776,0,73.499395,243897,80.506688,198,3.197497,74.995398,2069,6828,269449,10.826387,9.768781,1.051985,14.812444,172825,21.181366,3.641236,4
660,568781,510235,58546,148204,507096,0,1067,75108,0,7.348105,0,3.062815,0.070973,1462.020906,70.357835,-0.000248,-6.676801,48924,52623,1,404378,0,78.916418,61977,537267,7.670683,16.5804,796,48924,0,287,-677,787,0.637394,0.636559,17.834,3.824917,205,824,4.641677,18,0,0,152622,19.841326,0.528287,400182,0,100,6961,3.10603,26.056426,0.070973,0,51.877788,67508,79.743875,102,3.233382,78.916418,1067,4680,137085,11.474321,10.293241,0.534773,14.629843,156720,37.913813,3.239358,2
661,1133598,1011344,122253,292982,1009181,0,3660,88616,0,12.132815,0,3.946985,2.575015,77.681526,68.985125,0.011158,3.751237,110554,122141,1,797976,0,77.489965,93681,990810,8.252399,11.987,149,110554,0,20548,-56,149,0.060237,0.060237,13.2433,4.360092,635,787,5.204272,31,33.430338,0,843898,13.255476,4.788002,782014,0,100,11527,3.947572,25.845317,2.593691,0,81.358912,204366,79.071643,196,4.41599,77.489965,3660,10145,208796,12.08816,10.784511,4.788368,15.633096,35034,11.09761,4.552473,2
662,842841,666432,176407,205416,661684,0,10307,107620,0,24.07109,0,0.854493,1.56342,66.10976,71.026445,0.019157,1.816821,174465,180717,1,604892,0,90.472189,75338,799009,20.026608,25.934,1913,174465,0,9457,1897,1858,1.153444,1.166757,26.8633,6.801675,251,337,8.561595,42,1.434446,12,280762,26.222634,-3.547525,598640,12,100,14393,5.785977,24.371857,3.22772,0,79.816715,89186,91.417051,133,6.001816,90.472189,10307,13184,200369,26.470288,20.930045,-3.530305,29.467961,286164,15.653443,6.212913,2
663,1555381,1400639,154740,118571,1313023,81000,3932,12119,3289,10.348798,101639,0.893091,1.294218,45.274817,82.933828,0.221131,5.938994,155929,163700,1,1297540,7.291056,92.533409,19224,1456055,7.918128,10.3926,3813,155929,81000,16793,-1317,3362,1.096805,1.04599,10.9105,3.647958,285,474,3.767299,0,0,113,423871,10.313305,1.416839,1289937,113,92.708944,10071,2.592449,16.288356,1.363927,134775,96.464596,227575,100.398953,108,2.643578,98.241767,3932,12147,166118,11.047799,9.948688,1.218406,11.995935,651683,4.609828,2.757039,4
664,852305,757694,94612,97010,748624,4938,2260,65902,0,9.699519,4938,5.77509,0,0,83.32252,-0.000422,-9.512535,86764,100853,1,719162,0.655288,94.862307,13757,806145,7.645874,10.1417,793,86764,0,0,57,715,0.433225,0.393264,11.7885,4.653566,178,642,4.921529,0,35.354691,0,340165,11.059044,2.308917,710162,0,99.344712,8692,3.957358,11.382076,0,0,100.37686,28597,96.064513,100,4.334517,94.862307,2260,8748,95983,12.568764,11.680091,2.32302,14.017928,92456,8.755145,4.153853,2
665,685249,594948,90301,85863,592110,0,1905,21582,5000,8.526351,26265,4.89811,0.145034,655.52795,80.228647,0.037339,-4.952326,84302,89579,1,555043,4.435831,92.848626,54763,644956,10.757403,13.5651,868,84302,0,805,-437,876,0.601516,0.627742,14.4143,4.651369,58,576,5.37008,59,33.76217,6,218579,14.530437,7.541896,549766,6,95.564169,7266,4.030778,12.53019,0.254835,0,90.691267,61635,98.090997,110,4.242817,92.848626,1905,7191,95190,15.177965,13.177838,7.519381,16.425352,203036,12.721625,4.308501,2
666,1379670,1235956,143715,515343,1230250,0,3472,3355,0,9.727261,0,-2.390104,0.524983,270.021162,57.886089,-0.011624,-5.031486,143211,154317,1,810121,0,64.916643,450955,1290989,8.067425,16.1256,414,143211,0,4253,503,414,0.13337,0.13337,17.3761,3.241077,265,1391,4.743665,2,35.416667,0,761504,16.182336,0.355992,798637,0,100,15866,3.367986,37.352628,0.540084,0,64.37032,511988,65.850112,432,3.211901,64.916643,3472,9590,492352,11.627851,10.416621,0.362614,17.995034,87617,25.885541,3.75403,1
667,1546725,1375159,171565,226218,1363390,0,2440,2610,50893,5.712463,50893,-1.382799,1.073272,100.420635,75.082966,0.024948,-0.030892,130764,143452,1,1173980,3.732828,85.179369,189527,1393266,6.883577,12.2931,653,130764,0,12600,-1112,534,0.189866,0.161144,13.4859,3.576663,21,2078,4.132614,59,32.466095,14,1112820,16.128759,-0.084057,1161327,14,96.267172,15907,3.277158,14.625612,1.562617,0,68.772471,212401,89.4463,355,3.49488,85.179369,2440,12134,231939,12.476003,11.092146,-0.082132,14.773186,192374,21.286701,3.77136,2
668,1690780,1480750,210029,170944,1321868,146000,2385,1816,0,4.566724,165000,0.1822,0.830043,118.655918,85.770946,0,-1.079851,207626,221407,1,1464623,11.240793,98.796213,132286,1593242,10.837861,18.8511,3720,207626,146000,12157,43,2900,1.013557,0.891898,20.1023,3.833078,84,1239,4.043414,136,37.121012,48,484904,19.069258,-0.080751,1450198,48,88.759207,12653,2.893131,10.258224,0.960282,2500,65.141591,161612,112.415302,202,2.949832,109.708231,2385,14812,143044,14.183951,12.422018,-0.091885,14.482781,746238,2.07582,3.079909,3
669,846481,740914,105565,168805,736432,0,3834,8774,3697,14.792166,3697,-0.010513,0.462581,178.833392,72.511728,0.030116,-2.138019,85479,90599,1,618918,0.502015,83.347546,123093,760442,8.968985,11.3974,233,85479,0,2863,-735,226,0.126183,0.122831,12.08,4.301247,56,787,5.204583,10,0,12,501255,14.07554,0.335597,613798,12,99.497985,11105,4.078318,19.941972,0.884399,0,88.600807,135389,84.466826,221,4.264531,83.347546,3834,8036,146644,14.247904,12.471042,0.42463,17.198655,133175,27.195276,4.629961,4
670,978682,889849,88834,151776,842849,44000,5035,22244,0,23.10799,46200,4.927626,0.040311,2906.25,80.160869,-0.000388,-10.108742,85033,94333,1,793820,5.209455,88.461508,127728,946081,8.119337,9.916,2264,85033,44000,320,1661,2118,1.04771,1.018868,11.0005,3.889154,25,211,4.308861,87,3.581003,0,147872,10.359239,5.742144,784520,0,94.790545,7849,3.065392,15.508204,0.118951,0,87.621311,129532,94.429423,71,3.006041,93.079543,5035,8319,161561,9.983053,9.076901,5.741437,11.323357,634773,12.245387,3.134965,2
671,1346074,1200279,145795,218659,1092469,97999,2869,4077,0,7.941127,135001,2.195565,0.432985,207.937555,77.330444,0.013932,-3.367056,127217,136768,1,1050382,11.340162,87.389779,176648,1250296,7.304718,11.8635,1822,127217,97999,4548,39,1301,0.618262,0.499552,12.7542,3.860105,114,706,4.477948,79,30.850807,0,547393,13.595955,1.885358,1040925,0,88.659838,12216,3.280229,16.244204,0.434881,0,79.664342,214582,99.518223,179,3.37742,95.28188,2869,11651,209371,12.146759,10.831128,1.86935,14.006292,184708,11.750444,3.575492,2
672,1772141,1571050,201091,943407,1547052,0,3941,87571,0,7.892517,280000,2.067685,0.122379,663.425414,41.390668,0.019374,-2.535668,185909,191913,1,739505,18.098939,47.412821,754824,1591883,3.630225,20.7783,2052,185909,0,905,-1278,1220,0.536643,0.391023,21.4494,2.38172,806,65,3.778205,221,33.474004,0,162769,22.475149,7.954316,733501,0,81.901061,9462,2.21367,53.235437,0.122379,0,50.488421,832900,58.364219,54,1.982342,47.412821,3941,6728,858382,12.799784,11.347348,7.943225,27.415232,246399,2.647413,2.464122,3
673,1849809,1462070,387739,293430,1222841,225000,7393,48248,15000,7.661716,435503,-1.638604,0.487991,200.642032,76.885451,0.039738,-1.819265,386810,400873,1,1436297,30.079477,98.231367,217980,1754127,18.846193,27.9757,4431,386810,225000,7009,328,1992,1.210607,0.798992,28.9928,3.784224,195,2105,4.468322,117,37.12366,0,280747,28.042935,1.02579,1422234,0,69.920523,45892,2.81297,15.862719,0.803476,0,74.746204,212240,141.879194,949,2.931932,116.305718,7393,15967,331893,26.519866,20.961029,0.976656,27.262673,685033,71.429505,3.107443,2
674,715068,643869,71200,70063,640477,0,1713,44813,0,9.741464,21500,2.03494,0.475327,269.544031,83.444092,0.001823,-6.841292,64330,71517,1,604426,3.356873,93.162128,21862,677708,7.559395,11.2007,1493,64330,0,2873,-24,1349,0.940924,0.901595,12.4521,4.569116,104,494,4.933779,44,33.059789,0,195832,12.396903,0.297523,596682,0,96.643127,9023,3.494659,9.798089,0.58487,0,80.319214,25250,97.649186,180,3.760627,93.162128,1713,7444,81026,11.058167,9.957095,0.30302,11.932654,185078,31.95071,3.729515,2
675,1816174,1395297,420878,370357,1372563,0,5312,303511,0,5.079784,0,-0.166666,0.345312,157.193292,35.935764,0,-0.307928,419734,423296,1,656218,0,47.550167,30042,1752108,22.804405,59.6227,2340,419734,0,2266,1144,2340,0.679489,0.679489,60.1287,2.365377,647,366,4.602616,18,27.242843,0,230664,59.78525,0.283801,652656,0,100,11942,2.234925,58.300141,0.345312,688475,38.76187,755321,47.809682,128,1.994724,47.550167,5312,7540,1099452,30.164066,23.173881,0.286853,64.486958,638265,15.168727,2.425771,1
676,1126404,985215,141189,291717,906037,71846,1794,404,0,5.118494,123503,6.088981,0.24228,483.05275,64.533329,-0.011694,-4.834654,141724,150552,1,735514,12.62963,74.33466,269766,1076660,10.17964,18.8093,1653,141724,71846,1782,-11951,910,0.698302,0.433086,19.9809,3.406276,30,1007,4.349514,39,25.31224,175,349348,18.738304,0.00908,726906,175,87.37037,9950,3.04585,30.426916,0.253942,51013,66.892341,280293,86.087455,196,2.91311,80.229174,1794,7997,349754,14.330781,12.53449,0.020534,19.423282,231193,16.271357,3.179501,2
677,952479,835005,117474,209202,805641,25250,4386,1135,1805,15.077929,35180,-2.168266,0.032342,4555.707763,70.044274,0.002356,-8.306519,112760,122737,1,677134,4.234009,80.294166,183422,902615,9.140608,13.915,1133,112760,25250,219,3812,981,0.53778,0.487203,15.1462,3.618813,78,411,4.477081,17,2.098214,-129,585914,14.496717,-0.610942,667157,-129,95.765991,9527,3.381397,25.674477,0.032342,35342,85.077886,239683,85.097982,148,3.225508,82.810706,4386,7602,235458,14.068658,12.3335,-0.604329,17.608149,150633,14.548126,3.67102,4
678,1307973,1135148,172824,613075,1108563,16426,1768,21280,45249,4.080585,61774,-1.681078,3.105344,62.305581,47.500598,0.175158,4.291071,156094,164634,1,633553,5.491076,55.226762,564086,1206661,11.225714,23.0141,756,156094,16426,19674,195,557,0.266156,0.20736,24.2732,3.043236,15,1528,5.139834,198,14.341085,-12,643218,25.480757,-2.56015,621295,-12,94.508924,12961,3.216605,46.872145,4.650523,0,51.855275,583613,59.588418,316,2.840782,56.045078,1768,8253,585366,15.224785,13.213117,-2.68033,27.816738,309114,18.154463,3.516481,1
679,1137433,1044690,92743,336952,943352,91900,2546,3735,11669,11.077392,131032,2.619824,1.801363,82.728921,63.636891,0.061181,2.464876,100902,111437,1,734777,12.657015,69.917952,306368,1061652,6.548026,10.7832,2029,100902,91900,13236,-8175,1456,0.79464,0.654261,11.9091,4.108152,1,1158,5.331055,61,-6.571787,-11,532639,9.911278,2.574469,723827,-11,87.342985,12907,3.671519,30.045462,2.192578,4795,82.266999,324016,81.260866,335,3.499025,76.729259,2546,9672,337825,8.877562,8.153711,2.530409,12.812868,289203,22.602688,3.969097,4
680,1392604,1252145,140459,296573,1210850,33356,3211,11159,84082,9.19998,134938,0.359248,0.291772,866.394081,61.603299,0.011228,-14.011918,138992,150365,1,880139,10.84531,68.950801,121437,1188760,9.035793,15.4613,1359,138992,33356,2568,459,886,0.437293,0.321106,16.7265,3.664122,416,1780,4.399368,69,0,0,914714,15.624524,-0.380183,857890,0,89.15469,15932,3.174134,35.533935,0.291772,198274,64.552809,482234,79.344126,356,3.262222,70.850229,3211,9698,330870,11.217471,10.086069,-0.367676,16.372612,87376,31.30099,3.711767,1
681,1751526.652,1531470.909,220055.743,209793.192,1203093.522,318249.607,2324.893,177020.44,137468.036,4.248094,843121.894,0.799708,1.618165,79.017047,83.76464,0,2.293099,196156.981,196156.981,1,1486162.446,55.419575,96.438467,31761.233,1688505.434,10.172902,12.96,13360.595,196156.981,318249.607,24048.555,51764.389,6550.788,3.538754,3.740825,12.96,5.345842,415.384,2872.473,5.974054,0,4.71832,71.388,169.863,14.543767,3.989807,1467159.988,0,44.580425,10064.563,2.096801,12.695037,1.816941,12563.773,86.38514,1011.519,219.126499,234,2.17226,121.948956,2324.893,21766.698,221345.446,14.368914,0,4.024283,14.998756,572873.44,18.81543,2.166434,2
682,1216973,1087779,129194,251474,1075631,0,2913,51342,0,9.104725,0,3.169502,1.026923,71.691537,72.922571,0.111348,2.011703,118415,125093,1,894030,0,82.504874,116836,1080347,8.256398,12.895,870,118415,0,9181,-441,657,0.328879,0.251222,13.6222,3.882852,272,810,4.468298,66,25.0386,0,374000,14.068777,0.807072,887448,0,100,11634,3.389526,20.663893,1.149653,0,75.45796,182927,83.116794,259,3.655875,82.504874,2913,9952,192899,11.876861,10.616012,0.705478,14.557923,148004,13.832315,3.847575,2
683,1099035,951130,147905,95638,911090,33650,4322,215,0,11.808703,99650,5.423123,0.599877,276.60206,85.425396,0.129219,-6.838173,148047,159604,1,954696,10.547876,99.377077,40241,1006600,11.506938,16.0878,2050,148047,33650,5727,-142,1667,0.893038,0.814598,17.3437,5.049108,85,376,5.262979,69,36.036703,0,328343,16.072403,2.729144,938855,0,89.452124,10298,4.029261,8.90736,1.373335,2257,83.731819,96232,112.969743,78,4.349443,103.047449,4325,12402,67745,15.550451,13.457715,2.60341,15.753764,369645,0.111132,4.395416,3
684,501372,452162,49210,36478,379951,69431,786,33226,0,6.731181,73955,4.639543,0,0,85.402655,0,-9.743954,48953,52663,1,432980,16.457045,95.283078,1526,476808,9.756919,16.5641,1457,48953,69431,0,17,1204,1.322515,1.302308,17.8194,4.483869,39,477,4.841453,142,37.320574,0,113480,16.651045,9.96895,428185,0,83.542955,3812,3.145289,10.042244,0,13871,58.945653,12097,115.330011,56,3.254012,112.694795,786,5003,48623,10.883268,9.815067,9.973229,11.492696,234004,9.549507,3.234006,3
685,1737135,1591528,145607,573957,1354414,230000,3944,4342,57027,10.872352,367027,0.813701,0.208661,342.070191,61.657902,-0.004792,-3.742265,137650,145350,1,1078781,23.164842,67.601082,552926,1655187,6.163837,11.4697,3189,137650,230000,2251,3023,1705,0.8081,0.561532,12.1113,3.10659,29,1605,4.257124,169,19.559453,0,710146,12.132683,2.75341,1071081,0,76.835158,14593,2.732058,33.040437,0.219576,0,69.086283,562571,88.614467,323,2.48074,79.080769,3944,11328,584106,9.148881,8.38202,2.743005,13.594397,424495,19.293812,2.902818,3
686,996678,907368,89309,320485,902000,0,2515,54808,0,11.361262,0,-2.327263,0.206355,604.351145,62.900054,0.001114,-7.397911,84074,92289,1,634828,0,69.502328,180857,881528,7.552115,10.5098,275,84074,0,1310,1349,275,0.120351,0.120351,11.5368,3.636082,429,801,4.646218,98,34.607384,4,355860,11.164239,2.089135,626911,4,100,9795,3.446129,32.15532,0.24611,0,80.262231,218975,70.380044,164,3.593384,69.502328,2515,7299,254617,9.842633,8.960667,2.072882,14.245882,50402,11.920933,4.029326,1
687,791116,719970,71146,55541,717864,0,2195,3722,10259,12.535694,39409,0.627206,0.512486,184.977452,86.681094,0.017308,-4.237765,70116,76679,1,692311,5.489759,95.526172,40113,733756,7.383017,9.4064,1105,70116,0,3548,2,961,0.616836,0.56884,10.2868,4.494759,15,776,4.731008,90,35.517039,0,379999,9.544572,1.426258,685748,0,94.510241,9531,3.715207,7.548071,0.944729,4173,94.222339,55917,102.042287,168,3.905589,95.526172,2195,8132,48008,9.881801,8.993119,1.394871,10.374948,238425,23.145525,3.993153,3
688,520131,421553,98578,148565,413683,0,6720,146704,0,27.507586,0,11.573716,0.301174,461.316872,61.187086,0.263293,-3.562661,98476,103148,1,322737,0,76.931612,867,489732,16.11373,25.0295,1177,98476,0,972,102,1177,1.218439,1.218439,26.217,9.524679,596,196,12.155132,5,40,0,84879,25.055409,41.422522,318253,0,100,17398,6.44829,33.159531,0.301174,23908,75.642482,2179,78.015534,80,8.296395,76.931612,6720,8356,171479,23.384485,18.952533,42.037233,30.974728,328804,61.0733,6.493347,1
689,1125790,954275,171515,70854,944201,0,5180,32430,0,12.24362,0,4.483513,3.778615,140.028249,88.269571,0.720269,-9.252835,142763,183484,1,1049247,0,105.245599,38423,1064583,14.891943,15.2342,3659,169066,0,39647,-97,3659,1.587702,1.587702,16.5334,11.021763,0,103,11.28291,76,36.206897,0,100,15.454921,4.529437,993730,0,100,16262,9.303622,6.293714,3.778615,0,98.577532,38424,111.125385,69,9.644513,105.245599,5180,28980,70853,17.973331,15.235079,4.346412,17.259718,944101,-5.414078,9.627432,2
690,955599,858277,97322,177524,841486,5000,2430,7679,26516,10.083877,46516,-0.921526,1.133626,115.6631,73.226845,0.034129,-1.293644,89067,98364,1,709052,5.495188,82.665868,142580,870139,7.310257,11.3484,1082,89067,5000,8038,-217,954,0.50757,0.471146,12.533,4.207782,72,1451,5.26388,43,26.408237,18,591190,12.400234,1.664098,699755,18,94.504812,11203,3.701084,19.216429,1.179479,6108,82.130685,175953,88.634824,323,3.807917,83.157058,2430,9254,170384,11.33923,10.184397,1.676172,13.908011,194392,23.933893,4.150343,4
691,1346375,1227124,119251,399087,1213744,0,3030,4076,31679,10.251595,41679,-1.357531,0.340098,317.578659,63.167023,-0.003142,-5.334966,110465,119751,1,859751,3.43392,70.069553,365597,1264850,7.155155,12.471,803,110465,0,2924,-327,743,0.262314,0.252113,13.5194,2.935727,34,1040,4.135157,57,24.551793,0,683735,13.462915,0.111004,850465,0,96.56608,13162,2.948276,31.029245,0.340098,18683,65.789546,389740,73.353526,265,2.766204,70.069553,3030,8883,414385,9.717926,8.857191,0.112951,14.021859,194070,24.084486,3.226293,1
692,705470,642359,63111,72658,640796,154,1315,2680,2450,8.432528,42604,9.500823,0.832042,104.521666,80.674869,0.001267,-0.342254,63145,68138,1,574130,6.647008,88.79585,51854,663763,7.37764,9.841,1231,63145,154,4777,-34,1113,0.806051,0.781747,10.6191,4.2574,34,472,4.783766,55,31.007345,0,85118,9.83569,8.203213,569137,0,93.352992,5871,3.48929,14.06495,0.832042,26566,90.953974,94459,95.952843,90,3.593504,88.81719,1315,6605,94626,9.82488,8.945951,8.236762,11.088894,302191,8.316462,3.621449,2
693,1136838,963129,173708,283109,960813,0,4321,78631,0,10.066278,0,2.367023,0.813633,118.952334,65.813071,0.01189,-0.670666,172591,180092,1,755500,0,77.870304,81848,986324,11.926392,18.0452,392,172591,0,6147,1117,392,0.165198,0.165198,18.8295,4.432494,279,641,5.505743,207,34.331307,0,672668,18.16201,1.833634,748188,0,100,12029,4.064806,31.549526,1.014487,75558,84.131248,280036,78.631326,214,4.293836,77.870304,4321,10303,238136,18.035779,15.279926,1.880508,23.217159,184230,9.308236,4.640809,2
694,1132273,1003943,128330,271696,997614,3348,3615,120220,0,11.398617,3408,0.001501,0.543225,232.079439,68.707282,-0.009463,-4.405049,128470,138403,1,787887,0.340472,77.720633,104490,1019115,9.271207,15.6607,1052,128470,3348,4280,-219,1036,0.419649,0.414716,16.8715,4.388189,538,1114,5.460999,53,33.388612,26,118769,15.64359,4.406258,777954,26,99.659528,13210,3.759899,23.995626,1.438413,0,72.450372,140055,78.98189,330,4.055809,77.981464,3615,10532,241161,12.782598,11.333839,4.35852,16.495834,359264,19.432248,4.245889,2
695,616954,553326,63628,38243,550523,0,1713,35856,1459,10.82952,106659,-0.019771,0.647458,212.424575,90.019677,0.001421,-6.442132,63628,70243,1,563125,19.374122,100.882252,0,591236,6.339288,12.0496,1268,63628,0,3646,0,1010,0.920405,0.918323,13.3023,5.680267,4,291,5.930226,43,34.618321,0,117147,12.049594,-0.012602,555380,0,80.625878,8775,4.619661,6.198679,1.056148,0,85.590012,2387,126.868816,187,4.822204,100.882252,1713,8347,35856,11.499189,10.313249,0.039438,11.45666,249305,21.476584,4.821087,3
696,1240702,1126231,114471,338776,1086094,34507,3776,2376,10150,13.322043,83198,2.935059,0.363663,432.662192,68.257728,-0.003261,-9.093133,113886,125734,1,860413,7.424409,75.573286,264066,1131641,7.600391,12.0363,1660,113886,34507,3129,585,1199,0.601371,0.471105,13.2885,3.703281,128,634,4.681556,36,4.040661,22,282247,12.098137,0.428336,846875,22,92.575591,11442,3.26832,27.305187,0.367484,0,76.262229,333970,82.939128,227,3.222506,77.974374,3776,10048,284766,10.164078,9.226309,0.442435,13.516871,338484,13.793996,3.590352,4
697,1379848,1237511,142337,273077,1166289,67183,2367,11559,32555,6.648363,121963,0.23223,0.611264,172.197871,74.939196,0.009615,-3.240198,143288,154448,1,1045047,9.88778,83.832223,212650,1260720,7.439645,12.2111,1733,143288,67183,6388,-951,1264,0.562722,0.460202,13.1621,3.783359,84,1361,4.560238,42,34.667403,0,700712,12.130036,0.934332,1034047,0,90.11222,12749,3.247598,19.790368,1.63003,0,85.040236,261518,94.020561,335,3.281903,88.661301,2367,11857,226673,11.501878,10.315412,0.968774,13.765042,308929,15.889958,3.557305,2
698,1358984,1196094,162890,137500,1171187,0,2133,0,0,5.272004,0,3.818805,0.263485,273.637795,88.030028,-0.09458,-3.384493,155973,164842,1,1205002,0,102.14543,53124,1249444,10.349173,15.5468,1879,155973,0,3175,-91,1844,0.651926,0.639812,16.4308,4.174169,215,1910,4.287984,0,38.138051,0,185839,16.236216,3.696468,1196314,0,100,12822,3.380535,10.118294,0.263485,6,73.823606,137506,102.887242,228,3.577859,102.14543,2133,12683,53130,13.618495,11.98616,3.768736,13.61599,533444,12.073,3.609285,3
