index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
29,302429924.5,286863252.0,14848309.86,45631206.93,247364448.1,25696347.5,368533.5258,2688571.403,2351508.215,9.963947,32517655.35,4.139864,0.259655,224.312015,76.605692,0.017728,-5.065894,0.0,16994127.0,0.000773,233035826.6,11.939989,85.588704,26126007.18,290548445.7,3.831768,16.03,662530.7386,14879407.39,22255423.26,605090.1018,794280.2926,535291.2008,0.996816,0.915534,18.3,2.788907,8966.664004,310548.3767,3.095386,25382.47327,28.387445,46325.31475,0.0,15.993632,3.928429,231678536.8,2567.097199,88.060011,1321288.564,1.772993,20.038461,0.259655,14971094.3,30.697653,3248900.116,97.169204,0,1.953891,93.658785,362581.7895,1769004.547,58869908.95,5.225689,6.047429,3.958685,7.894229,190644613.4,13.666682,1.907864,2,,
30,283806813.4,253475381.5,27402977.2,129627202.5,219285426.1,16909845.13,791794.6807,17554099.99,33141988.43,11.579732,56785267.66,6.229065,4.869324,58.250485,43.991712,0.259905,9.532624,20405717.93,25266167.15,0.272294,128496146.8,24.343483,50.783508,39698319.74,207364251.3,6.815535,14.5,644923.0691,23485363.91,13867114.06,6256893.593,4308320.166,0.0,1.087286,0.0,15.6,3.090073,0.0,159554.7972,0.0,0.0,5.610494,225401.4949,4297316.762,16.919542,5.698415,124851476.0,-258.134782,75.656517,1196812.783,1.340281,46.139691,4.869324,1320383.646,57.06717,63258192.02,72.809961,0,2.046261,56.935601,774343.6257,0.0,82512775.31,10.815779,10.727617,5.558831,24.385541,96364573.37,31.887779,2.012976,2,0.0,-29857.8
31,313572876.3,288123550.9,25449325.37,89909205.64,195931247.3,23302033.7,308086.3016,12280770.08,21871023.27,4.813726,58128978.38,1.746001,0.435262,90.642722,59.918578,0.021774,0.301884,21633556.24,22633090.64,0.776036,188632628.4,25.315408,78.102983,40461742.26,278220555.2,5.229608,19.5,378705.5798,21633556.24,21784107.23,821046.1135,0.0,349992.2469,0.63685,0.881109,20.4,2.353998,0.0,1001086.471,3.147186,0.0,26.502311,-1693310.605,5062859.021,22.969168,3.638053,187888409.9,47338.19747,70.161582,2608257.077,1.593598,28.685129,0.435262,39577.83723,35.333977,9584044.898,117.087269,57744,2.089703,95.895072,295669.7252,1458171.689,90332145.28,8.879562,8.599995,3.62848,14.352802,54355115.2,53.428655,2.058505,2,,
32,289075200.5,273108971.8,15966228.74,173371636.9,194029860.6,42836147.19,698092.5513,9178392.659,19385553.29,17.827465,79373044.91,0.789614,0.531663,92.705167,49.955785,0.016953,0.352526,10813789.77,13601469.54,0.781739,145125076.8,31.302873,53.686245,7158380.17,258420885.6,3.479522,15.3,467479.6704,12883833.53,42238898.92,771575.9777,1563.477159,340056.282,0.695876,0.867778,16.2,2.353985,31269.54317,279862.4114,3.213352,0.0,21.872266,179799.8732,54651344.08,19.002959,3.112999,144409786.0,41432.1447,62.111543,1892589.1,1.42587,41.083062,0.531663,10326766.63,29.064997,23782832.8,92.147023,28189,2.41905,74.426578,679330.8254,1148373.973,114011099.6,5.858914,5.729816,3.089738,11.469775,46964508.63,45.833333,2.39996,2,0.97,9571.6
33,281892409.8,266251086.5,15641323.35,61949526.04,170319062.9,55227584.61,455944.7014,5823991.735,14844920.58,11.917564,99399817.05,0.920972,0.32823,83.140721,61.392546,0.007154,0.613945,13159764.45,15670461.22,0.096804,173534489.4,43.380064,74.47802,0.0,236510423.5,4.484432,19.5,133201.6792,14066716.87,52762869.52,569592.0644,0.0,35430.09782,0.229964,0.112466,21.8,1.403802,6582.641125,196608.0018,1.917302,-18779.88792,19.542193,5517.802119,0.0,21.724277,3.638694,173060926.5,19360.70919,55.052995,1108787.815,0.981537,25.525128,0.32823,10003872.05,25.541405,41089136.31,137.565477,16688,1.478197,101.60984,455944.7014,817215.5349,63449496.98,5.929542,6.423032,3.632897,10.462234,7178854.164,38.115539,1.458135,2,0.6,8440.8
34,255592860.5,212467254.8,39875605.55,51648440.56,197398572.7,6058524.583,1229577.397,8192015.361,39262183.38,12.194606,42070707.79,4.004985,2.150318,99.402076,55.941948,0.063236,0.04711,0.0,33955406.04,0.266667,146106596.2,21.013595,70.292762,22883727.59,220729437.4,11.579658,17.6,378852.0198,32472905.43,2808524.413,3141756.964,8361154.836,0.0,0.765102,0.0,18.4,4.04736,0.0,298637.8822,0.0,0.0,13.114555,230602.6787,0.0,21.60534,4.541057,142983624.5,38320.802,78.986405,2149485.979,2.89607,35.262635,2.150318,38480337.21,72.21002,15843226.96,92.392774,0,3.472504,72.433971,1200532.329,0.0,77745812.85,18.767883,16.872774,4.535558,30.16122,27789946.78,21.356049,3.415657,4,0.0,-44726.3
35,218823171.7,213499894.1,5323277.604,73374585.29,107370207.7,19892957.54,0.0,14590853.83,33523956.1,0.0,53416913.64,6.187504,0.0,0.0,29.481735,0.0,0.0,0.0,0.0,1.0387,64512867.53,41.973586,51.912073,0.0,103551691.5,0.0,0.0,0.0,0.0,16903132.69,0.0,1122485.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7704986.273,0.0,-3.269655,64512867.53,0.0,58.026414,0.0,0.0,36.919444,0.0,0.0,0.0,58783731.46,87.361059,0,0.0,60.084514,0.0,0.0,39038823.97,2.528752,3.799005,-3.269655,12.88596,20708824.08,0.0,0.0,4,,
36,221786372.2,208785674.1,12477380.6,19767523.01,18576096.03,186411477.0,230382.5744,987154.4246,3192543.977,7.449168,191570371.1,-2.970206,1.461758,42.908378,89.499029,-0.000275,13.360115,11852974.01,14160569.65,0.139626,199749511.0,93.030006,96.500643,0.0,214215023.4,5.470807,20.7,542725.4948,12370846.11,184433398.2,2919854.785,677045.517,-14102.20607,1.030278,-0.405466,23.7,1.747342,-4607.651487,7679.419145,1.712022,80424.46232,21.875,55152.19204,0.0,20.93845,-3.387542,198496648.7,12566.32224,6.969994,510611.5602,0.727207,9.019135,1.462309,235688.3549,26.868538,5613515.769,1391.707768,4042,0.805966,1068.559553,223680.5358,869868.7504,15718374.73,6.018099,6.51774,-3.374777,7.28247,569673.2748,18.374165,0.819916,3,,
37,226531535.0,202389326.0,24142209.0,35546323.0,186303431.0,11302645.0,386789.0,1332781.0,0.0,6.764753,15897932.0,18.065687,0.575445,218.338437,68.129042,0.033841,-4.40864,19865060.0,22661771.0,1.0,156297514.0,8.045245,78.158421,28317416.0,200704276.0,6.239971,10.6027,99318.0,19865135.0,10177645.0,899406.0,-3185667.0,54582.0,0.218009,0.127302,12.0953,3.541873,11970.0,606950.0,3.924432,13347.0,23.739888,44394.0,75811073.0,12.885508,19.042672,154333765.0,1016.0,91.954515,1763726.0,2.923105,19.914931,0.583516,9567277.0,82.707863,5689560.0,86.01569,19142,3.459181,82.840001,386790.0,1411142.0,46370511.0,11.995275,11.153948,18.979167,16.371796,9131166.0,22.7779,3.159445,3,,
38,222489511.2,203734746.4,17081419.29,44748228.9,174906670.3,14205259.36,1346155.025,36697266.24,38688453.88,33.829287,52198823.03,11.201096,2.776568,97.745835,50.071429,0.0,0.41958,15185792.03,18960427.34,1.0387,114510428.0,27.163737,57.137606,3810989.806,180262206.8,5.924773,14.8,566091.4266,16922498.21,9502026.368,3179460.288,0.0,0.0,1.215697,0.0,16.6,4.331716,0.0,342770.9556,0.0,155804.9798,20.571956,146456.681,0.0,15.083696,5.645082,111403676.7,24928.79677,70.886575,2065974.032,2.385307,44.220355,2.776568,18348633.12,50.898693,36581970.56,84.063961,44338,3.159482,63.693212,1295258.732,0.0,68858530.17,8.510715,9.791317,5.798353,19.554698,32502996.19,46.540326,2.960035,2,,
39,209597065.0,189119475.2,19835484.08,54014085.32,160658395.1,7282743.005,433403.2366,15600105.89,13015141.47,8.780708,26396371.24,1.124876,1.811923,118.575008,60.968474,-0.176553,-2.215894,14081038.4,17248669.02,0.226989,130593926.1,15.493862,73.416257,27894260.89,203029931.2,2.805788,15.675,328351.8258,14738916.72,4317179.796,2366261.667,618874.8022,209957.0945,0.751066,0.582835,17.71,2.231801,24993.75726,167381.2244,2.368279,50826.69281,28.378941,-125990.4637,24136200.14,21.095294,2.188949,127788131.2,6122.119945,84.883034,1223931.423,1.533439,33.267826,1.88032,15714300.88,44.861317,1746142.284,90.306195,0,1.716811,79.540276,421574.6135,764280.0879,75241799.99,10.618794,10.878515,2.363665,17.842852,61739055.98,46.242798,1.709209,2,0.0,-3134.3
40,197908327.0,181482655.0,16425672.0,9700356.0,172847106.0,5078256.0,432765.0,399881.0,0.0,10.626488,12278256.0,5.764936,0.09056,531.229093,76.191888,0.000902,-3.602355,12791366.0,17924425.0,1.0,151519016.0,6.900731,85.060576,3437727.0,185915826.0,6.79978,11.7472,70456.0,16423866.0,4299262.0,137215.0,-227258.0,36913.0,0.16307,0.090112,12.8204,2.942991,11438.0,328710.0,3.011767,1706.0,23.38422,21137.0,132107587.0,11.748449,7.238242,150790090.0,-3721.0,93.098415,1469113.0,2.605612,18.902976,0.09056,27710207.0,70.64453,5836821.0,91.470971,6902,2.837197,87.239002,392513.0,1102427.0,35125736.0,9.089839,8.69325,7.22235,11.40968,6987437.0,16.407299,2.751037,3,,
41,199887000.0,183841000.0,16046000.0,38305000.0,183093000.0,0.0,655000.0,1074000.0,0.0,16.56917,463000.0,-1.779291,0.228012,45.138889,63.125166,0.0,0.984669,0.0,15615000.0,1.0,126309000.0,0.252877,68.915251,19271000.0,179899000.0,7.32942,29.6261,63000.0,15608000.0,0.0,288000.0,-871000.0,62000.0,0.136211,0.134388,29.8463,1.975901,39000.0,9000.0,2.531501,7000.0,23.212192,8000.0,104771000.0,30.457469,5.919733,126179000.0,8000.0,99.747123,1070000.0,1.91574,35.308449,0.228012,32272000.0,26.356541,68952000.0,69.161145,1038,1.861325,68.915251,655000.0,777000.0,53720000.0,8.728194,8.027536,5.931045,12.716855,5133000.0,11.457379,2.161122,2,,
42,205546136.0,185181401.0,20364735.0,65817973.0,175022997.0,2741340.0,588532.0,3351722.0,1159142.0,11.301156,11010636.0,-2.191926,0.468836,361.547119,56.828776,0.052457,-7.154746,17379476.0,19716617.0,1.0,118823486.0,6.186902,64.495641,54558676.0,182256975.0,6.061083,10.5834,62430.0,17379476.0,1820339.0,557087.0,-2640330.0,25952.0,0.136161,0.060539,12.0067,3.290581,14192.0,510448.0,3.715353,5951.0,22.786413,9260.0,52539678.0,12.401359,2.505729,116809354.0,-1450.0,93.6993,1866356.0,2.713323,32.022865,0.481255,3789.0,79.891424,7389296.0,71.256881,19094,3.289408,66.739432,588532.0,1089923.0,65447621.0,11.05215,10.355697,2.556274,18.22263,4260685.0,31.070705,3.227741,2,0.26,2536.1
43,189274422.4,167430905.8,20110183.18,20299904.26,158797039.2,1733333.424,1135547.793,7843242.276,11341873.66,23.134413,11341873.66,7.93015,0.819578,204.55432,73.220072,0.222247,-6.005935,20750780.55,23279071.08,0.266667,140949866.6,7.142371,87.272955,1403007.273,172562515.7,11.060864,17.39,243501.0794,21843516.61,0.0,1155193.394,6666667.014,0.0,0.639553,0.0,18.53,4.1571,0.0,179650.1427,0.0,0.0,10.299147,82035.20428,0.0,16.006646,7.259523,138586868.6,0.0,92.857629,1751316.891,3.256828,23.023595,0.819578,17232535.57,66.377939,10056995.19,95.588287,0,3.602339,87.272955,1120375.258,0.0,33975647.11,12.011034,11.540659,7.00758,15.761606,41533427.77,22.119843,3.470193,3,0.0,-60093.4
44,193502955.0,170239715.6,20777561.63,40738059.41,144810322.5,17009740.02,700654.0419,17061296.73,14359130.39,13.831066,31934231.33,2.392427,6.116586,133.330087,59.803507,-0.061749,-12.362629,19523485.13,23444519.8,0.272294,125996915.6,20.042272,70.673407,5643096.187,166775511.7,9.710239,16.9,690772.4899,22001361.2,14524062.18,7706709.232,859986.1026,0.0,1.697257,0.0,18.0,5.110853,0.0,177057.3158,0.0,0.0,15.346195,331082.3649,0.0,15.923538,-0.085363,115721553.4,3139.822971,79.957728,2002480.03,2.952562,33.220881,6.116586,23545327.15,67.432211,17142738.53,98.898559,0,3.525064,79.912503,661399.5835,0.0,51053958.26,12.204885,12.022162,-0.109357,20.102772,0.0,33.796832,3.486142,2,0.0,-4828.5
45,191345000.0,172772000.0,18573000.0,94255000.0,169678000.0,452000.0,915000.0,8687000.0,0.0,19.837398,558000.0,-5.151261,0.67477,96.428571,34.472288,0.0,0.086147,18617000.0,18990000.0,1.0,66393000.0,0.327984,38.77094,56416000.0,173664000.0,6.640225,19.2059,96000.0,18617000.0,452000.0,448000.0,-1753000.0,74000.0,0.219014,0.169358,19.8238,2.570757,42000.0,234000.0,3.465442,132000.0,22.654269,48000.0,112722000.0,25.556244,4.41989,65961000.0,10000.0,99.672016,1441000.0,2.057586,63.04842,0.67477,26385000.0,37.981134,15371000.0,39.15328,293,2.611728,38.874221,915000.0,563000.0,107703000.0,10.750006,9.706551,4.430917,28.157548,9324000.0,31.411126,2.568451,1,2.13,21015.4
46,188373760.5,169115010.0,15605864.48,69060593.56,109870155.7,8568359.937,771182.8445,28073672.26,19512301.67,19.914311,39918216.97,2.772751,3.853501,168.03083,44.420546,0.720888,-15.029701,13294115.5,16994959.46,0.190934,89469890.88,29.204755,55.081975,27527087.69,158855690.3,7.738817,12.18,6729378.177,14577901.36,4915473.936,3447723.323,1081909.352,4219517.158,17.943574,22.094254,14.2,23.360177,0.0,740775.7721,19.319083,4923463.587,13.997252,0.0,11723170.36,13.035179,2.682247,83676652.78,0.0,57.446607,2241880.148,5.281226,38.989967,3.853501,4386274.138,63.555105,3494444.598,113.944919,0,6.996264,76.159583,759308.823,4259475.153,75179037.48,9.227959,10.223691,2.940398,23.01568,58904167.77,27.53124,6.831401,2,0.26,2576.9
47,203656265.0,178955458.0,24700807.0,44483456.0,173722852.0,1657620.0,228860.0,760802.0,665302.0,4.444408,2323210.0,36.265713,2.060518,69.043359,62.00194,0.045214,3.307843,16529341.0,18809574.0,1.0,128093154.0,1.324669,72.028324,9010509.0,153622183.0,6.623212,11.5488,40856.0,16529341.0,771432.0,2639382.0,-496557.0,29175.0,0.106309,0.077334,13.142,4.571893,80782.0,540334.0,4.54438,6926.0,21.013305,-11905.0,134294421.0,17.258106,40.605742,126270836.0,418.0,98.675331,1585242.0,3.224502,28.40896,2.082136,13373171.0,70.278136,34525597.0,74.017786,21954,4.572423,72.685219,228860.0,1246120.0,27351347.0,13.87146,12.563814,40.336374,20.263582,5264752.0,24.585135,3.810214,2,,
48,190765722.8,177318579.4,13447143.46,70597717.44,159894864.3,6765143.16,569142.8826,573142.8828,7589428.911,17.721237,14354572.07,-0.261565,0.69707,188.906069,54.852324,0.01706,-4.886859,12831429.15,15968572.14,0.285714,106035719.0,8.613087,61.054187,18878286.56,139092006.2,5.483162,11.25,257428.5829,12831429.15,4648943.065,739142.8902,-323714.3002,156571.4356,0.592146,0.408714,14.0,3.368981,49142.85934,156285.7213,3.896233,7714.286059,34.545455,-10571.42904,0.0,11.790745,4.362718,104639433.2,33428.57292,91.386913,1086571.477,1.869703,39.108855,0.69707,4008571.608,59.784478,49128002.2,69.620443,0,2.808935,65.442648,569142.8826,1011428.617,34452572.97,7.675206,8.158354,4.327427,14.873306,47867430.71,21.006067,2.788013,2,0.23,7385.9
49,186170865.5,173537150.6,12633714.85,68545145.92,155910578.4,7809714.635,383714.3029,337428.5865,4303714.478,12.286018,12113429.11,2.191413,0.860627,156.573705,57.402417,0.000533,-4.17477,12698857.71,16462572.16,0.285714,108326290.6,7.398856,64.360726,18848857.99,137208863.3,5.104998,11.14,319142.8714,12698857.71,4500857.344,932285.756,-379428.5884,164857.1502,0.761995,0.439199,14.45,3.700372,52857.14522,159714.2929,4.142089,10857.14334,35.182409,2285.714388,0.0,11.085956,2.147921,106866576.2,-45428.57346,92.601144,1142000.051,1.977625,37.640693,0.860627,1530857.211,61.213355,46451144.93,71.452102,0,2.923086,68.543506,383714.3029,1110000.05,30342287.07,7.42163,8.563409,2.138447,14.918202,41601144.72,22.040117,2.85482,2,0.24,7568.8
50,184673175.0,170537750.0,14135425.0,47091389.0,162447356.0,4566624.0,569556.0,801365.0,3269409.0,15.64419,17641347.0,3.121971,0.449466,221.264779,60.520589,0.040662,-4.352816,15751457.0,17825928.0,1.0,112887976.0,10.56191,67.00361,43742314.0,172862165.0,6.050898,10.3591,65829.0,15751457.0,3355411.0,507393.0,-3888222.0,20418.0,0.159794,0.054379,11.7235,2.790874,12200.0,418607.0,3.38901,5848.0,20.480422,32935.0,43793284.0,9.296344,5.439527,111765294.0,503.0,89.429693,1649977.0,2.463112,29.932472,0.467139,8185857.0,82.336592,2523701.0,75.574738,18454,2.772872,68.800931,569556.0,932060.0,61096871.0,8.348027,8.310161,5.373362,13.73113,3330130.0,33.934179,2.7234,3,,
51,174195160.9,159816438.7,14378722.24,28080212.16,101426964.5,28579826.79,225397.8708,922365.4804,13451163.26,6.252026,49400565.6,-1.011109,2.74763,27.951453,58.554009,0.028404,14.151557,12696028.45,14173059.66,1.0387,102787661.3,37.99845,79.806575,17094922.38,141201898.4,6.499625,17.6,3116.099596,12696028.45,22573025.47,2824224.934,39470.59488,4154.799461,0.009302,0.020836,19.5,1.031205,13503.09825,261752.3661,1.432397,-32199.69583,20.220588,-407170.3472,0.0,19.964522,0.808952,101998249.4,31160.99596,62.00155,719819.0067,0.823438,29.526848,2.74763,1038.699865,41.345219,28080212.16,127.518266,13332,1.198344,100.563248,223320.471,366661.0525,39203649.02,9.348388,11.702692,0.778052,19.98615,0.0,51.057828,1.193209,2,,
52,178091290.0,160001162.0,18090128.0,29032092.0,152823975.0,3781620.0,586274.0,752919.0,324961.0,12.87097,7915700.0,1.176394,0.567266,310.905398,64.874793,0.007081,-7.778204,13813088.0,17214917.0,1.0,117610607.0,5.054545,73.916359,25344956.0,163832529.0,6.51144,10.9175,55144.0,15005131.0,2860615.0,667165.0,-2068143.0,24784.0,0.141281,0.066361,12.5253,3.293787,7572.0,405950.0,3.780817,6608.0,18.549186,1049.0,58850821.0,13.1621,2.931306,115536355.0,3.0,94.945455,1668677.0,2.897157,26.046949,0.576393,17355256.0,77.17449,2933076.0,79.097915,19042,3.255328,75.600936,570112.0,1095843.0,48296174.0,11.371706,10.674937,2.929108,16.454676,3019825.0,26.11086,3.226369,3,0.29,2898.0
53,171954296.1,160608184.1,11346111.97,32297218.78,151200638.6,1860959.834,304721.5735,5042324.941,7316647.208,10.604015,9606102.221,3.411504,1.229518,133.697712,57.614304,0.011864,-3.678155,9686042.782,12411799.24,0.033641,100726042.7,6.262614,64.358251,8582047.431,152093962.9,5.404457,12.44,166132.2839,10816327.17,514881.2096,1238444.864,3962870.97,127841.6944,0.435804,0.362654,14.28,2.066013,21558.30031,182474.645,2.473267,8398.843223,24.680304,72067.55423,0.0,13.053537,1.222955,99070270.3,3387.068745,93.524549,876852.8031,1.446547,37.193442,1.267952,31610831.2,50.548214,13249832.15,70.21414,17527,1.707257,65.522389,295047.5503,618998.52,53023692.56,7.124176,7.381142,1.237802,12.811301,30584519.57,35.159684,1.694712,4,0.23,7395.6
54,163203086.0,147802309.0,15400777.0,56045885.0,136488704.0,8949125.0,465909.0,3641476.0,602895.0,12.00083,12414075.0,-1.985229,0.5091,163.038174,57.089436,-0.00111,-1.957797,14659609.0,16070609.0,1.0,93951545.0,8.535658,64.24326,40896156.0,144010620.0,5.90617,11.517,122790.0,14659609.0,8449125.0,478307.0,-2276246.0,78070.0,0.333667,0.231699,12.6255,3.019305,26262.0,324244.0,3.849355,14882.0,24.493513,13075.0,103674868.0,12.099291,5.234342,93171722.0,60496.0,91.464342,1343560.0,2.33243,35.958919,0.514567,2640180.0,77.992769,11097578.0,70.627645,10809,2.750757,68.263321,465908.0,881974.0,50838898.0,10.455218,9.742939,5.154141,17.066098,9749668.0,26.800301,2.739694,2,,
55,167936027.2,159588364.1,8191858.138,46000955.99,141267076.8,6767401.762,1325634.471,8185839.911,29853831.65,69.720398,36979481.0,19.037545,5.271069,68.953258,56.335235,-0.168763,19.612596,7389530.008,8508724.958,1.0387,98175414.24,24.920009,64.029402,9140595.169,130756856.2,3.520993,13.12,76312.24041,7304842.73,5331790.788,5174894.135,-145792.9518,21878.13526,0.220584,0.083734,15.28,1.644953,10267.54817,287685.5856,1.795745,46541.02487,6.978554,45427.53861,0.0,14.707613,15.856073,94607156.13,30249.01748,75.079991,903860.0036,1.099882,36.382239,5.271069,15097930.49,33.166248,27412098.59,88.118261,21539,1.429134,66.970421,1321367.492,410531.58,36149700.03,5.174615,5.732819,15.888563,10.176259,787718.8169,59.218103,1.337775,4,0.47,6636.2
56,168924907.0,149759275.0,19165694.0,95810535.0,142106809.0,1456920.0,159090.0,5526759.0,469049.0,3.279536,4288539.0,-3.317022,0.88135,100.287136,35.334538,-0.007372,-0.007952,18137333.0,22672853.0,1.0,60221118.0,2.961484,40.918557,31186320.0,119999730.0,7.647358,20.0601,193391.0,20637300.0,0.0,530759.0,-1948441.0,145568.0,0.516464,0.41417,22.0387,2.218838,96962.0,14911.0,2.920657,79833.0,22.607291,71929.0,72109600.0,18.629664,4.627024,59688835.0,4964.0,96.177572,873907.0,1.355407,59.47917,0.885723,4665030.0,60.901198,75948501.0,43.238942,2349,1.926899,42.002797,159090.0,429837.0,60310895.0,12.923397,12.208155,4.703319,34.550204,10930100.0,38.059168,2.30432,1,,
57,137922091.0,124694228.0,13227863.0,22608388.0,108973892.0,8671307.0,1559962.0,71543.0,0.0,46.719316,13075189.0,4.336645,0.316067,778.612561,81.634647,0.231994,-18.717188,13788687.0,16074183.0,1.0,115432941.0,11.114086,96.360153,2031006.0,116679697.0,3.351595,11.654,253905.0,13788687.0,7871307.0,364845.0,-25191.0,190204.0,0.886776,0.745889,13.5856,9.039623,43045.0,5973333.0,8.986845,2005.0,24.170841,-578.0,86062699.0,11.179974,7.024768,112592212.0,-578.0,88.885914,8126535.0,6.847354,16.392144,0.316067,0.0,85.78573,19851549.0,110.38819,1735,8.332524,103.320355,1559962.0,2510304.0,4087485.0,10.676739,10.17086,6.850867,12.458999,8061587.0,72.466012,8.062921,3,0.0,-37235.1
58,159787000.0,143702000.0,16085000.0,50698000.0,139564000.0,498000.0,608000.0,1078000.0,0.0,14.800389,499000.0,-2.078699,0.45475,335.294118,57.597301,0.041577,-6.216972,13134000.0,14723000.0,1.0,93458000.0,0.356271,65.524901,29622000.0,127536000.0,5.849578,10.7801,28000.0,13134000.0,2000.0,425000.0,-2067000.0,20000.0,0.078923,0.056751,12.0843,3.670061,46000.0,349000.0,4.122696,8000.0,21.141375,-11000.0,47336000.0,13.202173,4.679307,92033000.0,-11000.0,99.643729,1689000.0,2.786671,32.251685,0.466465,836000.0,76.249006,19577000.0,66.96474,19580,3.697435,65.943223,608000.0,942000.0,35503000.0,11.232071,10.376939,4.615212,18.016364,5453000.0,35.67753,3.64169,3,0.23,2241.6
59,138471177.2,124156176.5,14315000.64,41380855.38,92867741.63,8404028.884,904892.2212,1213678.435,15160547.46,25.039852,25000224.58,6.454747,1.966984,166.539978,49.559373,0.508354,-6.486974,13601354.72,15691403.55,0.050038,70949624.79,24.686272,60.433788,9910931.629,107876773.2,7.812914,16.5,717849.1377,13601354.72,4863920.785,1395567.576,-175384.1648,0.0,2.524767,0.0,19.0,10.096565,0.0,817875.6556,0.0,0.0,27.56839,176334.892,0.0,17.319139,4.819711,68625446.85,6905.282378,75.313728,2166907.633,5.809625,32.712693,2.061199,3916796.257,59.690565,17384048.39,93.022403,38968,9.466679,73.895893,904892.2212,0.0,39251326.34,11.868237,12.894459,4.797343,26.018204,11824795.69,24.220801,9.323606,2,,
60,129346682.7,121995922.4,7350760.309,26743135.86,115232095.3,1922559.481,178514.0379,7597967.515,9973312.091,9.455155,12229007.33,1.503902,0.506893,231.480728,58.1537,0.006261,-6.900883,6806867.626,9445569.21,0.033641,76112960.93,10.438345,64.972949,9411222.845,123043752.3,5.607316,11.65,150979.1175,8051569.302,0.0,385811.1965,2246683.027,114353.1651,0.515936,0.439184,13.67,1.549851,17473.86222,54063.34818,1.943252,4002.321419,13.757835,43755.56991,45461521.16,10.639282,5.134015,75219882.37,15887.40583,89.561655,403741.0569,1.000224,39.32637,0.506893,24116826.89,53.415173,4333302.868,72.539901,8727,1.116162,65.27685,178514.0379,360803.4914,47823869.9,6.121891,7.169353,5.094965,12.328283,26442825.4,27.942914,1.103683,2,,
