index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
33,267776684.9,252640249.9,15136435.04,60150161.94,163784237.1,50528568.7,513634.597,5675917.191,15704983.74,13.887915,97768105.14,2.817062,0.353852,85.935544,60.149905,0.005946,0.531192,12487500.78,15574227.37,0.089437,161558785.3,45.025213,73.057254,0,221777276.9,4.509548,19.8,303369.0672,13364963.61,47534319.59,571678.9733,0,129414.8114,0.551054,0.444168,23.1,1.909926,16545.77754,186654.258,2.341284,67345.78644,20.025066,84517.62043,0,22.473906,0.735951,161067420.4,13415.49531,53.672412,1153374.85,1.132535,26.16089,0.353852,9902603.142,25.151985,40656463.46,138.623879,16811,1.703565,98.341222,513097.9771,942036.0804,60709856.4,6.063159,6.770823,0.767525,11.256581,9326362.9,39.281046,1.693285,2
34,257178941.1,213663495.9,39385444.99,47818599.03,197443810.3,7414859.053,1269588.333,8579930.047,38274083.6,12.814247,41558942.43,0.62055,2.098674,98.104357,55.595656,0.217596,0.147461,0,34410015.66,0.266667,145986012.7,20.704039,69.518806,19673380.49,223952474.9,11.699378,17.9,634029.6331,32978399.85,3284858.838,3063770.293,8363825.236,0,1.239904,0,18.7,4.285417,0,270470.6808,0,0,11.942198,341175.7511,0,21.363678,-0.002311,142980320.5,42633.06889,79.295961,2175060.647,2.727185,35.320369,2.098674,43017950.78,71.684347,15008055.45,91.717198,0,3.276598,72.415702,1213016.063,0,80972154.36,18.433399,16.920299,-0.082531,30.43457,36557605.64,24.628108,3.263508,2
35,227953139.1,221790884.7,6162254.392,71911341.93,101193541,18493232.93,0,56298238.69,27394405.47,0,45887638.4,11.000936,0,0,26.141085,0,0,0,0,0.9748,59589424.16,38.339774,50.856305,0,137504723.6,0,0,0,0,15978605.63,0,1053431.708,0,0,0,0,0,0,0,0,0,0,0,7722013.029,0,-1.57686,59589424.16,0,61.660226,0,0,34.223337,0,0,0,15613103.24,80.745423,0,0,58.886589,0,0,77915299.45,2.81027,3.806432,-1.57686,14.56111,20530270.42,0,0,4
36,203374366.4,190888490.5,11989198.91,20144979.21,18343492.68,168711185.9,281306.1256,1558325.825,2934182.812,9.494262,173056225.1,-2.326316,1.243431,51.852068,88.428612,0.005478,9.038726,10913524.13,13559715.54,0.131084,181008169.9,92.235344,96.058528,0,195836384.7,5.495605,20.3,551863.3685,11401549.63,166391131.4,2250711.173,635626.0032,-786.503613,1.151154,-0.022437,24.1,1.930926,-1573.007226,7078.532517,2.016886,9044.791549,15.909091,57676.93162,0,21.392318,-3.494502,179841129.6,917.587548,7.764656,537313.0516,0.78983,10.008495,1.243931,209734.2968,27.557265,5545505.891,1242.470622,4075,0.880734,980.408327,273965.4252,929122.9348,15995255.06,6.341307,7.035918,-3.477477,7.956608,429430.9727,24.408681,0.895021,3
37,224479847,201281081,23198766,34029812,182766164,12581278,661542,1008728,0,11.179187,14474406,-0.905696,0.556679,227.512035,68.751416,0.047362,-4.782841,20457662,23285490,1,156312794,7.409561,78.607502,25346384,197752045,6.397624,10.9572,279664,20457737,11456278,870161,-4790651,177270,0.564911,0.391129,12.4717,3.956332,36165,581400,4.317649,19571,21.807336,37673,77935386,12.425261,-0.000448,154333073,0,92.590308,2025630,2.999247,19.64557,0.56545,10070533,83.17293,7461261,86.421281,18844,3.519801,84.442913,661541,1687177,43418972,11.590338,10.835612,0.009776,15.760566,9685655,21.304868,3.545564,4
38,214294272.9,195397767,17326102.45,41816013.1,166143031.9,14699990.15,1121995.269,33338173.95,39713368.62,26.909027,53630594.04,2.630252,2.78382,99.03537,49.418197,0,0.168786,15487628.88,19463839.74,0.9748,108901777.2,29.236525,56.289994,3312371.786,171945043.9,6.469355,15.9,544913.428,17118469.96,10100881.83,3031629.269,0,0,1.156362,0,18.1,4.46253,0,279767.7171,0,156942.8657,20.51105,176438.8738,0,16.382171,1.291339,105900366.7,10722.80449,68.922675,2444799.423,2.565698,44.651419,2.78382,17953873.91,49.353603,38489994.11,86.136255,44024,3.389222,63.74048,1038162.434,0,66044677.24,9.006699,10.231356,1.336127,20.703621,29190398.21,48.615725,3.381637,4
39,205160057.6,185817628.8,18739184.19,51695423.68,155519062.7,6697436.392,467382.0342,14067829.27,14564007.47,9.952729,27622310.97,3.115503,1.701409,117.23969,60.432606,0.150945,-1.980169,12641144.92,15664967.4,0.215471,126507039.1,16.761452,72.661948,26947543.24,198102256.4,2.414931,14.505,452974.1478,13266569.4,3896255.801,2152402.089,573974.3645,279058.3953,1.065002,0.811653,17.15,2.456752,35160.09514,179488.6895,2.639,55594.91542,32.381911,133193.0631,21202956.68,20.489045,2.209195,123983569.6,-26963.37022,83.604602,1399171.313,1.47924,32.587601,1.774803,15161316.89,44.579598,1706889.049,91.819754,0,1.671361,79.722426,466602.4608,826251.6778,74118686.77,10.205433,10.499297,2.048838,17.373564,60614586.23,51.079837,1.659058,2
40,205108685,187989517,17119168,8905554,179507443,5153672,445334,423057,0,10.620626,12278672,3.638229,0.075351,635.260633,77.035838,0.000642,-3.740503,13586357,18755011,1,158767169,6.649157,85.892752,3348040,193645575,6.80571,11.758,248765,17218857,4374560,119632,-336582,169736,0.548559,0.401707,12.8069,3.217665,26541,345818,3.293831,3007,21.606478,23425,131863366,11.689886,4.786193,158007194,-1278,93.348684,1479433,2.536592,18.113578,0.075351,28246968,71.398377,5108959,92.101705,7114,2.74541,88.022642,405082,1277538,35638381,9.144346,8.726242,4.783659,11.32751,15931751,15.70314,2.689878,3
41,194944000,178371000,16573000,30760000,177645000,0,721000,1320000,0,17.682946,474000,-2.472897,0.092995,117.5,66.120527,-0.000783,-0.126712,0,16157000,1,129039000,0.266824,72.559318,18457000,181572000,7.700311,29.0128,233000,16134000,0,120000,-1065000,228000,0.516719,0.506947,29.2412,2.512264,85000,11000,3.192506,8000,24.344176,0,16150000,29.802247,2.154875,128898000,0,99.733176,1184000,2.155859,31.967642,0.096866,31559000,28.52609,60471000,72.833026,1267,2.0732,72.559318,721000,1019000,52674000,9.291309,8.501416,2.161366,12.857453,6958000,10.887772,2.361375,2
42,204284544,185832850,18451694,62369074,174985218,2677223,717889,2259733,687824,14.79557,9826899,-0.613776,0.445181,392.917419,57.713581,0.052879,-8.480522,18125994,20559109,1,119998937,5.52191,64.902032,52340128,180440217,6.346493,10.94,183844,18125994,1756006,534212,-5301345,112372,0.403374,0.26868,12.41,3.896937,30071,540469,4.431986,9211,24.57945,101921,52477565,11.135091,0.933633,117899925,-1274,94.309787,2107827,3.089893,30.53225,0.460547,3593,81.116078,7148114,71.497929,19165,3.646989,67.377077,717889,1323072,62540292,9.978655,9.483297,0.989241,16.431657,4402280,30.156915,3.670458,2
43,197500412.2,174540080.8,21226997.91,18160870.81,167358813.8,1733333.424,1161237.927,3931615.405,19154254.6,22.473481,19154254.6,4.346065,0.793062,189.16278,75.273852,0.149905,-5.027809,21803535.54,24428118.34,0.266667,150930392.7,11.445023,88.830797,1501852.612,180111761.4,11.066136,17.97,429413.6224,22960331.33,0,1196971.262,6666667.014,0,1.053272,0,19.12,4.414163,0,159865.075,0,0,10.314348,85240.27111,0,16.610425,7.272911,148666168.6,0,88.554977,1791066.76,3.136788,21.568138,0.793062,18385106.56,64.705297,11731896.61,101.839237,0,3.469874,88.830797,1145661.66,0,31445592.84,12.161675,11.62546,7.080905,15.444221,44201616.97,21.084408,3.397722,4
44,196194158.8,172048608.9,21659872.03,42907471.5,146047853.6,16766186.86,1029284.671,17867305.16,12664400.66,19.403335,29399788.62,1.390782,5.820451,142.613188,58.160997,0.015279,-14.249408,20721579.05,24669843.13,0.272294,124437718.8,18.337235,68.590034,6007532.398,169680857.6,10.090827,17.4,846545.3948,23199455.13,14280509.02,7242836.399,859986.1026,0,2.051582,0,18.5,5.951443,0,184075.9678,0,0,9.737263,1041855.944,0,16.237167,-1.393927,114108478.9,3843.430859,81.662765,1936306.58,3.400499,34.645897,5.820451,25065754.09,67.992272,17765173.92,95.042446,0,4.077174,78.130884,993472.282,0,55572378.63,12.589391,12.306967,-1.237488,21.160172,0,28.32825,4.063699,2
45,190521000,171816000,18705000,91768000,168433000,507000,965000,5148000,0,20.709266,832000,-0.430636,0.532072,114.127424,35.395573,0,-0.272654,18758000,19127000,1,67848000,0.492483,39.916658,55111000,167823000,6.788432,19.5,306000,18758000,507000,361000,-2586000,253000,0.721971,0.599384,20.1,3.481245,109000,245000,4.773504,199000,23.412698,97000,5505000,26.085683,2.23617,67436000,8000,99.507517,1532000,2.472071,61.751198,0.532072,25881000,37.636796,19907000,40.359769,321,3.035126,40.037285,965000,801000,100387000,10.886646,9.817815,2.191496,27.73741,12942000,22.163588,3.073397,4
46,186221115.2,167019837.7,15499986.83,66591282.02,111247422.7,5940361.85,563095.4348,30311672.16,20988677.96,14.712246,41210079.02,2.039619,4.305644,157.06186,44.857957,0.674894,-14.201383,13319441.01,17069403.92,0.18498,89593789.55,30.380259,55.156789,23427935.57,157201955.4,7.854207,12.4,4532602.175,14626192.74,2239071.159,3857589.799,1076273.372,3721858.023,12.142584,19.582395,14.48,17.748941,0,843913.5924,17.626097,3018429.629,5.907823,0,11142705.41,13.144882,3.044407,83534987.27,0,56.011112,2046277.231,5.141226,38.148415,4.305644,4449122.34,63.320701,2695529.156,117.921157,0,6.748403,75.089369,562123.5517,3883763.494,73666968.11,9.280327,10.31101,3.362097,22.985911,57525136.49,26.984802,6.687916,2
47,197678680,173499832,24178848,39073881,167519636,1628300,646732,937572,499128,10.584886,2127713,-2.935134,1.90584,76.936702,63.712792,0.049386,2.323667,16458807,18616552,1,127820831,1.257901,74.162978,11237355,155300156,6.743195,11.37,83989,16458807,764605,2436061,-884674,69866,0.193701,0.164353,12.87,4.610202,172967,471998,4.547734,6108,23.555221,-6939,121839233,16.709363,-0.256773,125946606,-1094,98.742099,2031612,3.381224,26.291527,1.933897,12898862,73.200808,26624951,76.530152,22115,4.516784,75.18319,646732,1454786,29353550,14.00567,12.668307,-0.212598,19.88346,4800002,20.983625,4.492781,2
48,198734684.9,185173014.2,13561670.68,70593845.89,163149870.4,7793677.549,502963.5821,379621.7833,8766299.605,14.98833,16559977.15,5.457255,0.643129,195.605274,54.578287,0.007365,-4.980333,13334744.35,16695173.31,0.282247,109847867.3,9.687395,60.538222,16229184.05,144379901.7,5.470375,11.41,441433.8061,13334744.35,5489500.335,706463.4377,-218176.6829,355630.8156,1.00078,0.93329,14.28,3.988942,156646.9069,136889.6393,4.208776,5362.686902,36.334534,-13830.08727,0,11.603432,4.9304,108465987.5,-11007.62048,90.312605,1164267.551,1.990965,37.584947,0.643129,4100479.753,58.810255,51827546.44,71.152563,0,3.014516,66.482423,502963.5821,1128986.716,35913914.18,7.416064,7.983432,4.867902,14.627487,56396555.68,19.309856,2.983822,2
49,185813149.7,173092574.1,12720575.58,64748799.41,154401634.6,7412644.532,503810.3221,290149.5861,5323172.367,15.99337,12735816.9,1.034073,0.780323,171.216617,58.251713,-0.006251,-4.792651,12775049.19,16515382.18,0.282247,109705050.5,7.870638,65.24425,19950888.76,142327686.1,5.148072,11.1,424216.7586,12775049.19,4151284.156,856054.1776,-342365.2217,306802.1401,1.008669,0.8213,14.34,4.175935,0,145074.793,0,0,35.343567,19192.77418,0,11.048652,2.528921,108239343.4,-18346.03414,92.129362,1328817.365,2.22057,35.92831,0.780323,2010725.342,61.961369,41045158.81,73.588799,0,3.200447,70.10246,503810.3221,0,34088342.66,7.490128,8.601079,2.516999,14.765367,49247811.8,23.500947,3.145805,2
50,187716691,175065434,12651257,46866179,158912411,11834857,594146,898313,4243251,17.744519,22283848,1.648055,0.399762,250.042779,61.524639,0.038157,-5.530929,16384799,19268990,1,116658104,13.045308,67.730109,41047502,173135343,6.106132,10.38,198805,16384799,9974597,466355,-5984743,58735,0.467235,0.157765,12.2,3.318916,25751,412790,4.007746,8032,19.92433,17760,42951953,8.01208,3.334419,115492017,-247,86.912774,1711769,2.656605,29.315259,0.418421,8163455,84.117338,4855785,78.577002,18405,2.996984,72.676524,594146,1149953,57643326,7.304203,7.730542,3.339707,12.564952,5813672,32.098426,2.986972,3
51,165518184.9,151815415.5,13702769.33,27890014.47,98270603.92,25652847.53,376272.9574,819807.143,12152836.69,11.0681,46698788.34,1.247429,2.615856,26.602687,58.241312,0.04533,13.601764,12234719.92,13607238.89,0.9748,97075498.62,37.683576,75.796154,15666017.36,132750269.1,6.621437,17.7,7798.403263,12234719.92,24294950.57,2539355.063,8773.203671,11697.6049,0.02455,0.061215,19.6,1.34057,0,234926.8983,0,0,19.415449,-93580.83916,0,19.847231,0.706735,96399961.94,23395.20979,62.316424,895841.5748,1.06192,29.472252,2.615856,974.800408,41.712162,27890014.47,125.705305,12958,1.538805,98.096438,377247.7579,0,36350307.21,9.107401,9.099101,0.633602,15.623104,0,49.54955,1.537102,4
52,179434039,162321753,17112286,28417560,151142943,7013692,643325,721450,300653,14.62002,7642118,0.753967,0.527228,337.388433,64.933127,0.037533,-8.675936,14018533,17500834,1,118622193,4.831975,73.586035,24198479,163746593,6.539146,10.96,152374,15216591,6113344,625410,-3247044,92695,0.385193,0.247844,12.61,3.895655,20912,401953,4.361532,6197,19.495417,20616,58916284,12.329643,0.844563,116512132,2,95.167647,1776454,3.228403,25.408114,0.536846,17173245,77.348642,3496489,78.811131,18911,3.634304,77.087378,626053,1287921,47234461,10.601002,10.038582,0.860115,15.459878,2961921,23.360964,3.638706,2
53,171102939,160077453.6,11025485.36,31994415.98,149937404.6,1742565.163,408712.9538,5716643.672,7588741.166,15.102106,9787928.552,6.256616,1.186024,133.416704,58.111254,0.022403,-3.631652,0,0,0.031503,101028695.8,6.441481,64.642886,7722904.281,151830877.4,0,0,268280.4251,0,510506.0049,1198224.74,3731279.732,215018.9216,0.714316,0.622719,0,2.426884,54079.82567,177436.4645,2.800392,11227.95516,12.957722,102887.9067,0,0,7.17313,99430063.87,14528.84021,93.379811,928355.9018,1.50396,36.204867,1.222163,29921032.51,0,12997131.41,71.201101,17656,1.796782,66.314382,399974.7757,683836.1785,52400813.54,6.941017,7.163842,7.106177,12.327805,30862524.82,36.902874,1.748712,2
54,164820337,150367986,14452351,51467601,139079424,8950662,361294,3438538,590187,9.681907,12046113,0.990944,0.45099,185.818906,60.057962,0.007693,-2.673302,14918366,16405653,1,99824288,8.137611,67.024247,40532752,148716793,5.940732,11.08,309278,14918366,8450662,450198,-3469756,231208,0.842378,0.687588,12.18,3.837358,68492,428459,4.569263,5746,23.997307,-46096,105327969,10.733139,6.242251,98987735,17084,91.862389,1316693,2.670168,32.729252,0.456209,2476862,81.696033,7464987,73.408863,10979,3.064809,71.17353,361295,1106766,49729058,9.643388,9.071909,6.250821,15.105256,13009065,20.713648,3.011216,2
55,158847881.1,151018775.5,7682885.516,43295560.28,134928762.8,6433284.973,84379.69811,8073793.152,28423095.77,4.391691,35295284.63,0.788719,5.114573,71.463608,55.72206,-0.037337,17.452753,6810442.075,8248753.253,0.9748,91871305.36,24.890725,62.800329,8070817.086,122421407.8,4.23735,12.81,115472.9067,6730940.278,4668517.038,4698824.557,-125681.9914,27952.4017,0.327084,0.105948,15.7,1.887895,18961.81753,534041.4791,2.124716,34269.10834,3042.25017,37260.77079,0,14.620601,-0.308306,88513311.94,47290.49219,75.109275,966150.0291,1.170505,36.191389,5.114573,14193694.42,33.080929,26170542.58,86.259546,21025,1.555895,65.600032,79512.51967,488703.5121,33908095.88,5.142486,5.947611,-0.287061,10.673709,718904.578,57.66254,1.558285,4
56,166764938,149075457,17689397,90431741,139652050,1377830,234031,30397510,460000,5.080025,4577480,-1.278656,0.94074,96.247511,35.653538,-0.001885,0.119738,17334290,21914880,1,60000871,3.211613,41.150742,28201425,146025417,7.456933,19.0175,446559,19834300,0,564452,-2621071,372734,1.218466,1.081456,21.0124,2.857914,215876,18935,3.606229,117040,26.795768,163400,66490600,16.961009,-0.387401,59457600,-4027,95.736582,944199,1.505819,58.217437,0.944694,6654873,62.539815,47136982,43.972016,2260,1.932079,42.57553,234031,541935,86567817,11.976758,11.433595,-0.365731,32.068612,13238500,34.32744,2.026637,1
57,147428035,134237689,13190347,27884884,117034505,9854587,1532534,33587,0,46.408413,13514789,6.892256,0.377021,697.680532,79.165114,0.23584,-20.477111,13755031,16098188,1,119864488,10.650867,92.562783,2008616,121008295,3.20997,11.2125,577854,13755031,9054587,451914,-45240,438655,1.890464,1.610154,13.1225,10.518845,146243,5986241,10.078097,0,24.402298,-5028,87554542,10.752192,3.658654,116711572,-5028,89.349133,8114150,7.141823,18.914234,0.377021,0,83.210689,24899190,105.724564,1877,8.729633,99.72407,1532534,2964188,4296723,9.885024,9.489611,3.839066,11.987112,13208711,70.732324,8.580443,4
58,156809000,142219000,14590000,45639000,136953000,498000,470000,1603000,0,12.257539,498000,-1.863731,0.587049,255.035971,59.494672,0.116916,-5.908156,13227000,14845000,1,94711000,0.362311,67.331856,28821000,128414000,5.911139,10.66,59000,13227000,2000,556000,-3631000,49000,0.168569,0.141764,11.96,4.194569,82000,533000,4.591617,8000,23.452769,-7000,48527000,11.75428,1.369074,93293000,-7000,99.637689,1729000,3.241987,29.625851,0.600693,817000,79.156809,14883000,69.155842,19851,4.136991,68.12045,470000,1080000,35121000,10.29473,9.620621,1.340709,16.170559,5380000,31.169528,4.120963,3
59,137481700.2,122835835.9,14645864.24,38815460.31,92102992.16,6838735.505,1075603.979,972874.713,16717538.28,29.945996,25044764.71,0.880676,1.671276,193.052191,50.512165,0.554563,-7.619807,13888740.69,15890779.45,0.049247,71760282.87,25.312641,60.951838,9627150.545,108274775.1,7.916567,16.8,842271.6384,13888740.69,4889194.059,1199312.472,-206738.9545,0,2.915356,0,19.3,11.102101,0,871573.6103,0,0,20.450903,107259.9911,0,17.750746,2.820135,69444983.87,0,74.687359,2324360.451,6.235243,30.927837,1.78431,3704655.69,60.014128,16051472.45,97.108568,40209,10.277226,75.39927,1075603.979,0,38829791.19,12.115405,12.070992,2.767671,23.897199,11905071.06,21.215042,10.190967,2
60,122965962.6,115898760.4,7067202.21,25158218.36,109365489.7,1633430.903,185841.6557,7009785.838,10325725.71,10.656911,12250132.84,1.517558,0.447657,270.795877,58.207277,0.004363,-7.838516,0,0,0.031503,72453444.55,11.032594,65.00385,9153684.69,116819186.8,0,0,255738.448,0,0,324342.609,2103925.034,183836.1113,0.921756,0.746515,0,1.887273,27151.81151,54295.90479,2.29825,4586.837792,12.31305,124372.8943,43808691.9,0,1.611085,71575138.14,41212.61155,88.934165,405361.3804,0.955946,38.698548,0.447657,22421040.36,0,4307594.667,73.371477,8647,1.064867,65.445817,185841.6557,412909.5953,45244048.66,6.184905,7.075643,1.651072,12.155943,26068703.2,38.546213,1.059037,2
61,123465307.1,113429372.3,10035934.81,27190360.74,96497892.76,4971924.417,214482.6566,10455267.28,14750711.19,8.528292,22305270.2,3.160255,2.721035,96.355887,58.425472,0.128993,0.731903,8302341.385,10918150.07,0.215471,74077406.87,21.490292,67.172129,10053887.19,117639833.5,5.77242,14.754,312003.4505,8686394.179,2716411.791,2015671.857,-225197.8043,194420.1699,1.158254,0.9642,18.544,2.654521,29538.24635,97699.63463,2.979243,37844.21497,37.913902,64378.58282,11304865.65,17.045797,2.42145,72135188.36,3176.255148,78.509708,714224.9583,1.500994,31.951845,2.760365,12259082.43,47.686514,493051.2868,90.906981,0,1.764165,74.753123,213494.2921,545304.8964,45504645.12,9.027243,9.955386,2.387051,17.039461,28322399.54,42.716953,1.739525,2
62,120287697,108542408,11745283,18437389,93278380,11317751,946324,1398839,0,31.914797,17423891,6.425597,0.973309,691.559952,81.339555,0.429793,-51.424687,13510148,15568998,1,104902477,16.658256,94.43351,8546935,108384909,3.906833,12.7398,491912,13510100,10330474,1021025,-153786,358408,1.950697,1.716146,14.6813,13.080177,57723,12638,13.261986,334,23.782201,0,58458200,11.075595,5.724245,97841477,0,83.341744,2452261,10.256831,15.507249,0.973309,215924,88.160738,15388344,120.339316,13137,11.272531,104.891913,946326,3385180,10543432,10.920244,10.585089,5.640875,13.013458,26993200,7.248611,11.078611,4
63,117070567.8,103565460.4,13505107.43,39766050.07,89638888.86,5421442.771,205229.2649,15998008.87,6115706.149,6.172045,12071358.03,1.876491,3.813682,230.323388,57.682075,0,-27.244916,11954878.96,15328477.9,0.026381,74031515.06,12.626991,70.413826,20232413.2,111445652.6,9.26254,15.16,245992.2972,12581944.9,2471805.832,2823326.811,683072.6122,122590.4683,0.993559,0.588915,18.47,3.59695,51653.13901,212729.0211,4.385021,3528.004364,20.709763,136654.8953,44534133.5,16.27232,5.546373,67528733.08,11432.75489,87.350867,706192.0613,2.41043,36.00083,4.196557,2380318.045,70.892592,1158883.39,88.652944,0,2.785212,75.334192,201995.694,790599.0414,43916919.54,13.422449,14.055407,5.450778,24.367027,31459163.71,27.72248,2.63419,2
64,125673329.3,117712924.8,7960404.536,26640152.94,105170466.8,3729395.884,228022.7642,11080993.09,7762098.117,11.646541,12043715.25,3.665724,0.473471,265.999748,50.07097,0.098164,-6.292156,0,0,0.031503,63728472.02,11.059283,57.342888,8737298.014,118357109.8,0,0,341266.4968,0,1768235.672,301736.0259,2227872.354,247584.1468,1.241505,1.028829,0,2.301259,48847.01872,62345.89963,2.524845,15466.08617,12.485357,96234.25111,35945311.3,0,0.352965,62925854.96,55196.63876,88.939297,479268.6,1.062099,43.801826,0.473471,28144616.2,0,3766140.613,65.797034,0,1.191926,59.832248,221497.3889,401527.6219,55431254.89,6.877134,7.894726,0.366093,15.767072,37115428.43,34.299199,1.179632,2
