index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
38,0.064677,0.066046,0.047356,0.0385,0.063216,0.070276,0.578613,0.059899,0.125641,0.189265,0.10986,0.080937,0.282218,0.00023,0.584158,0.531536,0.191139,0.050338,0.069247,0.343656,0.089114,0.291863,0.013286,0.014479,0.073385,0.056797,0.000768,0.065066,0.050266,0.046186,0.686249,0.223295,0.029188,0.050864,0.003141,0.001115,0.127218,0.123614,0.057605,0.147243,0.005742,0.482637,0.115065,0.0,0.000916,0.078205,0.082925,0.260208,0.700617,0.065387,0.117918,0.349711,0.11437,0.074147,0.41836,0.032412,0.003698,0.222476,0.079371,0.015386,0.575167,0.103075,0.050205,3.4e-05,0.112628,0.153899,0.000231,0.0,0.213135,0.077096,4
39,0.088838,0.0887,0.078307,0.054963,0.091086,0.056597,0.598204,0.069356,0.074486,0.193759,0.085531,0.079142,0.052141,0.00023,0.636067,0.530074,0.128052,0.070251,0.092566,0.076963,0.12443,0.168864,0.015245,0.087136,0.10653,0.060103,0.000983,0.111677,0.079451,0.023316,0.177031,0.271281,0.067807,0.067074,0.004524,0.001194,0.099007,0.131101,0.02869,0.112674,0.011666,0.479511,0.165015,0.015969,0.001177,0.068557,0.124024,0.352366,0.841422,0.0623,0.082417,0.323947,0.021513,0.033623,0.391793,0.012319,0.003195,0.0,0.053151,0.015971,0.59672,0.113108,0.069026,4.1e-05,0.126453,0.14596,0.000238,0.463752,0.232484,0.053475,2
40,0.030809,0.030871,0.028752,0.003816,0.033995,0.017188,0.577854,0.000456,0.000656,0.195572,0.014713,0.091079,0.00339,0.001397,0.745724,0.531536,0.107289,0.026862,0.033671,0.30185,0.050135,0.078284,0.016389,0.006235,0.036409,0.077045,0.000884,0.006434,0.033479,0.017965,0.004637,0.223471,0.00249,0.010901,0.000423,0.000927,0.10134,0.008659,0.016965,0.10262,0.005945,0.479327,0.106632,0.041404,0.000923,0.080024,0.050427,0.210354,0.921714,0.029332,0.132323,0.215453,0.001404,0.097786,0.529392,0.00636,0.003167,0.013812,0.076089,0.017399,0.575408,0.0401,0.015093,4.2e-05,0.096407,0.156349,0.000155,0.027742,0.164804,0.07467,3
41,0.021269,0.021025,0.022349,0.012919,0.024878,0.0,0.57216,0.002258,0.009879,0.191699,0.005163,0.084631,0.002164,0.000379,0.708755,0.531536,0.116148,0.027254,0.026121,0.30185,0.032735,0.039825,0.015599,0.026933,0.024054,0.102236,0.001803,0.001826,0.027215,0.0,0.001933,0.222964,0.000151,0.004392,3.5e-05,0.001816,0.073325,0.022424,0.000895,0.088024,0.005726,0.482147,0.103532,0.036741,0.0018,0.091729,0.033086,0.198556,0.960175,0.012716,0.098553,0.300023,0.000978,2e-05,0.305476,0.039297,0.002878,0.002104,0.060769,0.015599,0.571226,0.021741,0.010213,4.8e-05,0.108552,0.167194,0.000183,0.000112,0.130028,0.060726,2
42,0.069437,0.067386,0.083982,0.034649,0.072307,0.042152,0.595662,0.002985,0.00603,0.19175,0.043545,0.082681,0.020448,0.00054,0.675928,0.545007,0.108709,0.082331,0.091186,0.30185,0.103228,0.107945,0.015595,0.101028,0.079529,0.068079,0.000787,0.016484,0.082213,0.039904,0.057597,0.234611,0.007546,0.012628,0.000594,0.00091,0.104099,0.00598,0.058359,0.10873,0.006189,0.481442,0.130064,0.081353,0.000977,0.076924,0.103014,0.212177,0.891849,0.082804,0.129582,0.246882,0.009547,0.000636,0.647992,0.011289,0.00314,0.078111,0.077355,0.01671,0.594744,0.088281,0.04051,5.7e-05,0.130189,0.153506,0.000231,0.042767,0.220012,0.076608,2
43,0.04277,0.040531,0.060218,0.014891,0.046597,0.0,0.613668,0.025077,0.005147,0.207414,0.002668,0.085522,0.040697,0.000536,0.686847,0.531536,0.103128,0.0,0.074202,0.080493,0.065494,0.010989,0.01623,0.000902,0.047665,0.140855,0.001312,0.006122,0.073202,0.0,0.07273,0.295018,0.0,0.007906,0.0,0.001386,0.119564,0.001426,0.01325,0.0,0.005604,0.47428,0.127032,0.0,0.001312,0.079947,0.064477,0.198556,0.989011,0.047868,0.149481,0.293946,0.016493,0.003446,0.561656,0.025411,0.002985,0.0,0.087468,0.01623,0.612762,0.0,0.021386,6.7e-05,0.0,0.156326,0.000254,0.020462,0.197152,0.085987,4
44,0.055994,0.054631,0.052732,0.029857,0.056579,0.066393,0.609467,0.044049,0.03805,0.208247,0.058348,0.084593,0.171404,0.000372,0.690839,0.528186,0.09748,0.0,0.076571,0.082192,0.091101,0.178011,0.015707,0.013973,0.059587,0.087873,0.001175,0.053055,0.069334,0.054797,0.426082,0.235819,0.0,0.050502,0.0,0.001355,0.132483,0.001426,0.011326,0.0,0.005604,0.474788,0.154689,0.0,0.0,0.080265,0.084902,0.379666,0.821989,0.047614,0.118272,0.263773,0.069462,0.000496,0.0,0.044119,0.0037,0.0,0.075981,0.017601,0.604863,0.0,0.02219,4.4e-05,0.120158,0.156544,0.000208,0.0,0.20817,0.074482,2
45,0.067949,0.067712,0.066668,0.080124,0.078069,0.008118,0.601983,0.008789,0.0,0.198869,0.005319,0.082134,0.030221,0.000107,0.354002,0.532636,0.12394,0.081071,0.087107,0.30185,0.052391,0.012914,0.007883,0.177841,0.070007,0.067275,0.001033,0.004017,0.080956,0.0,0.043203,0.223676,0.002262,0.003014,0.000159,0.001167,0.069814,0.069086,0.016798,0.102425,0.008873,0.482094,0.142965,0.114335,0.001606,0.07698,0.052795,0.216606,0.987086,0.045429,0.087063,0.63891,0.012247,0.079048,0.319675,0.084782,0.00141,0.001394,0.059367,0.007932,0.601069,0.042185,0.075711,4.5e-05,0.112313,0.153669,0.00038,0.004022,0.193558,0.059332,4
46,0.091877,0.091369,0.079801,0.066354,0.057995,0.047444,0.595118,0.033167,0.276897,0.192441,0.205339,0.078298,0.100398,0.000532,0.355938,0.656188,0.088301,0.080168,0.091017,0.083592,0.075959,0.495058,0.008679,0.076605,0.072715,0.080808,0.001008,0.503669,0.087343,0.022364,0.20809,0.223295,0.548228,0.302479,0.121923,0.001095,0.626586,0.001426,0.19547,0.397203,0.438995,0.488641,0.103532,0.010047,0.001249,0.066873,0.071777,0.198556,0.305427,0.199888,0.293784,0.369379,0.040687,0.024006,0.364,0.076206,0.006562,0.0,0.248052,0.014517,0.594147,0.244722,0.060731,4e-05,0.115725,0.14443,0.000389,0.146426,0.189578,0.247747,2
47,0.061493,0.059762,0.073575,0.023424,0.065166,0.03769,0.592065,0.000275,0.014515,0.191854,0.039084,0.083743,0.042339,0.00021,0.71331,0.537806,0.125755,0.063003,0.071077,0.30185,0.096215,0.107591,0.016359,0.042287,0.065363,0.073146,0.000756,0.017118,0.062914,0.031797,0.111157,0.220845,0.006183,0.014706,0.000551,0.000891,0.116323,0.025499,0.039272,0.122529,0.006248,0.481894,0.106246,0.070896,0.001075,0.075851,0.096273,0.198556,0.892409,0.067222,0.133419,0.21016,0.019268,0.02787,0.582342,0.037121,0.003248,0.069833,0.08317,0.017328,0.591144,0.093029,0.021022,5.7e-05,0.13444,0.152504,0.000226,0.079695,0.193621,0.082648,2
48,0.056059,0.05783,0.037828,0.036276,0.05831,0.035652,0.57559,0.001511,0.009208,0.189161,0.02718,0.085021,0.03397,0.000318,0.637909,0.530759,0.117453,0.0,0.063378,0.080151,0.078626,0.083309,0.015158,0.061636,0.059927,0.054483,0.000665,0.013091,0.046087,0.0,0.07288,0.21429,0.007088,0.012131,0.000679,0.000953,0.067552,0.016914,0.023231,0.080854,0.006505,0.483794,0.105838,0.0,0.000663,0.076814,0.078489,0.286748,0.916691,0.042433,0.079282,0.319586,0.013766,0.0,0.532453,0.051744,0.002877,0.0,0.056133,0.015788,0.574438,0.050034,0.029609,3.2e-05,0.128031,0.153312,0.00024,0.274536,0.218096,0.055747,2
49,0.057291,0.05863,0.042765,0.034374,0.056557,0.052934,0.580552,3.6e-05,0.007539,0.191969,0.037175,0.082265,0.044699,0.000276,0.666491,0.535931,0.122982,0.052183,0.071515,0.080151,0.084116,0.113346,0.014982,0.052012,0.060568,0.056757,0.000679,0.011491,0.05438,0.055326,0.102596,0.221032,0.005847,0.01048,0.000574,0.00093,0.074485,0.025587,0.02205,0.086945,0.005604,0.484511,0.129853,0.0,0.000649,0.075949,0.083807,0.341388,0.886654,0.052805,0.088227,0.297271,0.018115,0.001119,0.602111,0.05866,0.003165,0.0,0.060925,0.017381,0.579697,0.057702,0.025192,3.3e-05,0.0,0.152554,0.000139,0.219687,0.236563,0.061026,2
50,0.047819,0.047458,0.048611,0.021014,0.050542,0.037242,0.583439,0.001952,0.002453,0.192485,0.027459,0.087795,0.030316,0.000365,0.652891,0.542384,0.114105,0.053544,0.058545,0.30185,0.068668,0.095748,0.01457,0.050415,0.054816,0.064519,0.00072,0.011054,0.053468,0.035445,0.056804,0.226031,0.004752,0.012077,0.000532,0.000822,0.09688,0.010364,0.036356,0.113723,0.005888,0.479195,0.109769,0.066518,0.000796,0.076423,0.068524,0.198578,0.904217,0.05106,0.122532,0.268955,0.01257,0.051077,0.668172,0.018764,0.002898,0.059631,0.074994,0.015902,0.582512,0.061508,0.030542,4.7e-05,0.1114,0.153077,0.000204,0.039483,0.214622,0.074391,3
51,0.070204,0.07197,0.05131,0.005777,0.04873,0.138679,0.58815,0.001375,0.009694,0.194912,0.114817,0.080545,0.020012,0.000264,0.625996,0.531536,0.119803,0.055325,0.061747,0.343656,0.095966,0.336618,0.016539,0.052657,0.082636,0.060842,0.001322,0.02744,0.056051,0.134996,0.052404,0.223295,0.004808,0.023457,0.000608,0.001515,0.043845,0.004082,0.03459,0.049537,0.013599,0.478353,0.113005,0.0,0.001469,0.076529,0.096457,0.231437,0.663382,0.045765,0.049075,0.16282,0.00811,0.00122,0.26031,0.020101,0.004641,0.052278,0.040359,0.023217,0.587227,0.037437,0.053278,3.3e-05,0.087938,0.153129,0.000168,0.0,0.281022,0.041416,4
52,0.035952,0.036332,0.030862,0.010432,0.038914,0.028928,0.5808,0.000408,0.001337,0.197488,0.023105,0.085153,0.025687,0.000373,0.720791,0.533692,0.11329,0.032274,0.038042,0.30185,0.056891,0.104569,0.015843,0.032102,0.043406,0.060833,0.000634,0.008954,0.033124,0.026994,0.039876,0.220813,0.003528,0.012708,0.000517,0.000759,0.102705,0.001426,0.024527,0.115002,0.005903,0.479805,0.106584,0.050455,0.000718,0.079003,0.056877,0.198556,0.895428,0.039149,0.134181,0.225361,0.010912,0.060689,0.625749,0.002564,0.003147,0.049382,0.07708,0.017144,0.579662,0.051145,0.021418,3.9e-05,0.096589,0.155421,0.00016,0.019476,0.191059,0.07604,2
53,0.053998,0.055811,0.035498,0.031693,0.057805,0.012791,0.577583,0.020629,0.021655,0.191889,0.019906,0.081048,0.045318,0.000244,0.617385,0.531887,0.127678,0.0,0.0,0.009324,0.073323,0.063547,0.014157,0.045982,0.05904,0.0,0.0,0.028095,0.0,0.006368,0.090669,0.252695,0.019096,0.027166,0.001891,0.0,0.06753,0.055341,0.023927,0.078883,0.007071,0.480201,0.133423,0.0,0.0,0.079266,0.07317,0.322018,0.923724,0.03526,0.067867,0.331552,0.018422,0.041114,0.0,0.033954,0.002773,0.0,0.048404,0.014847,0.576648,0.045175,0.033566,2.9e-05,0.079287,0.155694,0.000154,0.122687,0.245418,0.04859,2
54,0.051792,0.048745,0.075844,0.025671,0.055102,0.014521,0.577567,0.008623,0.002087,0.184692,0.018361,0.081308,0.030909,0.000272,0.640563,0.53596,0.118777,0.067617,0.069062,0.30185,0.072726,0.061975,0.015055,0.044992,0.054738,0.077398,0.00091,0.0119,0.06752,0.013434,0.061336,0.222789,0.008119,0.012463,0.000833,0.00097,0.103535,0.029822,0.040978,0.121507,0.006798,0.479757,0.114536,0.054286,0.001243,0.079315,0.072816,0.198888,0.938025,0.049332,0.118141,0.26909,0.013839,0.025888,0.616799,0.032363,0.002864,0.053521,0.077543,0.0155,0.576636,0.069013,0.025859,7.1e-05,0.154232,0.15572,0.000288,0.087554,0.193809,0.076355,2
55,0.034684,0.034887,0.0312,0.012108,0.031586,0.061653,0.567644,0.003274,0.048527,0.182399,0.065487,0.081258,0.576184,0.000152,0.73608,0.531536,0.407001,0.030568,0.032284,0.343656,0.062097,0.319571,0.016828,0.033179,0.041175,0.075497,0.000774,0.018266,0.030805,0.060243,0.976299,0.223295,0.005244,0.027565,0.001105,0.000846,0.083856,0.004295,0.021987,0.082447,0.007316,0.480533,0.110385,0.0,0.000953,0.076425,0.056034,0.356068,0.68042,0.026777,0.094728,0.21576,0.233502,0.030933,0.493972,0.002,0.004874,0.049223,0.058559,0.020808,0.56646,0.040308,0.018119,4.1e-05,0.103544,0.153208,0.000168,0.016153,0.235367,0.05826,4
56,0.098624,0.096111,0.115698,0.092402,0.103113,0.024657,0.573987,0.090907,0.036269,0.181455,0.060176,0.097413,0.040485,0.000255,0.409752,0.538954,0.119667,0.116196,0.150618,0.30185,0.088798,0.108259,0.009558,0.130434,0.110789,0.069297,0.001026,0.049085,0.129709,0.0,0.098095,0.220422,0.02586,0.02736,0.00155,0.001242,0.060254,0.083218,0.006491,0.083399,0.021424,0.481175,0.128642,0.066796,0.001113,0.075118,0.088696,0.278711,0.886267,0.050229,0.073126,0.531296,0.016801,0.139145,0.551777,0.228916,0.001973,0.024474,0.047297,0.010089,0.573054,0.05853,0.114376,5.6e-05,0.144117,0.152031,0.000421,0.24964,0.207973,0.05125,1
57,0.017536,0.015976,0.030295,0.009981,0.01458,0.025926,0.60542,6e-06,0.0,0.226752,0.016293,0.074534,0.019418,0.000868,0.705391,0.607928,0.102741,0.035896,0.036793,0.30185,0.027405,0.176583,0.017984,0.001802,0.015882,0.046603,0.001195,0.017138,0.035845,0.027097,0.014521,0.223558,0.009935,0.056037,0.003642,0.001279,0.286838,0.030466,0.124906,0.279949,0.005608,0.482012,0.103532,0.007607,0.001227,0.06617,0.02715,0.198556,0.823417,0.093365,0.250945,0.281091,0.007869,0.0,0.736579,0.032912,0.003947,0.001084,0.166033,0.021841,0.604509,0.062427,0.001136,8.6e-05,0.178467,0.143544,0.000303,0.065183,0.30379,0.167946,4
58,0.061833,0.059483,0.079302,0.027999,0.066231,0.024076,0.590668,0.000541,0.0,0.19032,0.021354,0.080042,0.036358,0.000314,0.662397,0.542394,0.117211,0.071915,0.08037,0.30185,0.090124,0.059275,0.01539,0.078716,0.068789,0.072522,0.000778,0.011106,0.071812,0.018694,0.089412,0.222904,0.004175,0.009518,0.000352,0.000907,0.106231,0.011346,0.051325,0.11728,0.006601,0.480594,0.104045,0.080787,0.001044,0.075944,0.089896,0.182458,0.940725,0.070587,0.130786,0.238873,0.016121,0.01938,0.642875,0.014785,0.00291,0.094879,0.080221,0.01592,0.589746,0.083365,0.034199,6.1e-05,0.141671,0.152659,0.000256,0.044814,0.211588,0.079632,3
59,0.050118,0.051002,0.039928,0.031556,0.045358,0.047986,0.610531,0.000298,0.113197,0.219127,0.093599,0.087881,0.058916,0.000418,0.528342,0.531536,0.105075,0.044683,0.056257,0.017346,0.059247,0.351194,0.012866,0.026696,0.051703,0.063598,0.000763,0.08432,0.047762,0.024928,0.095246,0.223635,0.0,0.091338,0.0,0.000937,0.28714,0.001426,0.103216,0.0,0.005604,0.479524,0.117815,0.0,0.000776,0.080355,0.058119,0.198556,0.648806,0.081509,0.267412,0.321263,0.029425,0.009966,0.537609,0.03365,0.00375,0.129382,0.193544,0.015029,0.609623,0.0,0.035694,3.7e-05,0.126463,0.15669,0.000287,0.068057,0.170248,0.197699,2
60,0.037023,0.037857,0.027914,0.01457,0.041754,0.006235,0.57782,0.020725,0.026554,0.195846,0.020954,0.079117,0.022135,0.000495,0.628332,0.54478,0.106637,0.0,0.0,0.009324,0.051158,0.093615,0.014119,0.010864,0.043658,0.0,0.0,0.01889,0.0,0.0,0.030898,0.239171,0.013473,0.025966,0.001887,0.0,0.057711,0.049434,0.006046,0.069486,0.005886,0.477663,0.115198,0.030373,0.0,0.07438,0.051058,0.208881,0.906385,0.018641,0.062004,0.346736,0.008976,0.11188,0.0,0.009417,0.002759,0.032868,0.043363,0.014343,0.57689,0.028184,0.028045,3.4e-05,0.093333,0.151066,0.000178,0.077102,0.208244,0.043778,2
61,0.048785,0.049649,0.038839,0.024752,0.051,0.032685,0.584494,0.038229,0.060255,0.196658,0.05763,0.085635,0.046621,0.000278,0.61876,0.532596,0.122122,0.033642,0.045844,0.076963,0.066552,0.198339,0.013956,0.021464,0.058372,0.051454,0.000781,0.068891,0.036186,0.017964,0.084663,0.251175,0.042908,0.072239,0.005312,0.001031,0.105528,0.062259,0.015135,0.124771,0.009141,0.478784,0.118713,0.007388,0.001019,0.07312,0.066254,0.238735,0.801661,0.034029,0.082739,0.316492,0.019403,0.066155,0.409021,0.007621,0.003127,0.0,0.0553,0.015237,0.560773,0.066086,0.039622,3.7e-05,0.111375,0.149934,0.000216,0.179044,0.211901,0.054999,2
62,0.043067,0.042237,0.048193,0.015846,0.038459,0.079775,0.615764,0.002377,0.0,0.216228,0.078627,0.083204,0.024373,0.0009,0.808498,0.599128,0.084102,0.058841,0.067264,0.30185,0.077639,0.313829,0.018951,0.012439,0.046033,0.037343,0.000914,0.05502,0.058757,0.076617,0.051635,0.222745,0.023644,0.068547,0.00396,0.001091,0.354112,0.032561,0.001867,0.368233,0.005605,0.482087,0.103532,0.025747,0.000912,0.070203,0.076423,0.198556,0.686171,0.095632,0.376023,0.183223,0.009879,0.001337,0.642453,0.050273,0.004942,0.048087,0.201852,0.023308,0.614859,0.229422,0.005691,5.3e-05,0.129377,0.147497,0.000192,0.156937,0.15086,0.204551,4
63,0.0414,0.04012,0.050534,0.028593,0.042868,0.0208,0.586034,0.045353,0.030318,0.193824,0.029015,0.087982,0.081433,0.000561,0.617882,0.531536,0.084642,0.056683,0.061004,0.008566,0.058811,0.122707,0.014489,0.042635,0.049877,0.096953,0.001051,0.050828,0.056616,0.016996,0.13068,0.232689,0.023724,0.067028,0.003312,0.00118,0.120689,0.090145,0.025457,0.147898,0.006151,0.478047,0.147404,0.026536,0.00114,0.075284,0.056144,0.436037,0.877293,0.037135,0.10684,0.357064,0.039876,0.004898,0.5604,0.005345,0.003103,0.0,0.064788,0.015362,0.584952,0.068683,0.034352,5.8e-05,0.13615,0.152299,0.000264,0.203944,0.221774,0.062748,2
64,0.0358,0.036464,0.02824,0.014902,0.039358,0.010526,0.579131,0.016056,0.03036,0.197312,0.023072,0.074862,0.023553,0.000472,0.599082,0.530524,0.108217,0.0,0.0,0.009324,0.047175,0.108979,0.01359,0.013902,0.040669,0.0,0.0,0.030326,0.0,0.000349,0.030319,0.239964,0.019321,0.042262,0.00291,0.0,0.065997,0.074041,0.007583,0.069402,0.007952,0.477224,0.12766,0.024902,0.0,0.073098,0.047073,0.238637,0.891021,0.020162,0.054322,0.349377,0.009545,0.092378,0.0,0.015966,0.002737,0.0,0.04067,0.014029,0.577607,0.026055,0.026642,3.6e-05,0.107595,0.14996,0.000215,0.1182,0.247419,0.041216,2
65,0.033883,0.03268,0.042752,0.019853,0.034192,0.016259,0.592074,0.010472,0.014277,0.201236,0.0206,0.080084,0.078469,0.000427,0.623479,0.531536,0.103894,0.043455,0.048659,2.3e-05,0.047808,0.109333,0.015036,0.022616,0.034671,0.089799,0.001023,0.082197,0.043393,0.017033,0.102364,0.235253,0.0,0.134475,0.0,0.001196,0.309401,0.001426,0.041661,0.0,0.005604,0.478593,0.120422,0.019442,0.001225,0.068831,0.046367,0.267133,0.890667,0.053368,0.243298,0.321035,0.031836,0.022233,0.538988,0.029185,0.003118,0.0,0.147607,0.015906,0.589694,0.0,0.016119,5.9e-05,0.13024,0.146537,0.00025,0.116388,0.19028,0.146856,2
66,0.037005,0.038274,0.024088,0.016187,0.040608,0.008676,0.580201,0.013658,0.017544,0.202235,0.01899,0.083363,0.027217,0.000459,0.531975,0.530154,0.107145,0.0,0.0,0.009324,0.043375,0.085782,0.011935,0.010881,0.04377,0.0,0.0,0.021431,0.0,0.0,0.032213,0.241158,0.013765,0.029533,0.001955,0.0,0.056112,0.044593,0.01243,0.073181,0.005922,0.476879,0.128425,0.035304,0.0,0.084667,0.043207,0.329715,0.914218,0.022161,0.056451,0.424457,0.011073,0.148439,0.0,0.008854,0.002345,0.045221,0.042459,0.01248,0.579114,0.024421,0.036556,2.9e-05,0.088747,0.160561,0.0002,0.076781,0.256743,0.042512,2
67,0.037218,0.036299,0.043408,0.019245,0.033782,0.013772,0.592749,0.040132,0.014161,0.201793,0.01602,0.087518,0.081161,0.000422,0.599771,0.565673,0.103655,0.042595,0.050329,0.008566,0.050563,0.086741,0.015937,0.018879,0.043922,0.079065,0.000993,0.03413,0.042534,0.014394,0.111978,0.224727,0.014046,0.057134,0.002408,0.001225,0.155251,0.094183,0.028209,0.183916,0.005828,0.478461,0.139352,0.035466,0.001232,0.074759,0.048994,0.337982,0.913259,0.045863,0.15767,0.352047,0.041655,0.073554,0.495321,0.004529,0.003281,0.0,0.092167,0.017011,0.588426,0.073458,0.030723,5.4e-05,0.0,0.15219,0.000241,0.079056,0.23288,0.087218,2
68,0.028561,0.029819,0.016165,0.011773,0.028851,0.038597,0.571386,0.000141,0.002466,0.194315,0.025535,0.087904,0.012837,0.000531,0.768625,0.53521,0.105267,0.019397,0.025417,0.080151,0.048027,0.146252,0.016452,0.004721,0.029303,0.044727,0.000644,0.005236,0.019369,0.040341,0.016823,0.222781,0.004605,0.009251,0.000889,0.000881,0.061366,0.007621,0.004802,0.064077,0.005669,0.482835,0.108527,0.0,0.000653,0.078084,0.048182,0.23019,0.853748,0.019369,0.073117,0.218437,0.005202,0.008729,0.453369,0.035513,0.003526,0.0,0.051759,0.019588,0.570256,0.024126,0.004116,2.5e-05,0.0,0.154521,9.1e-05,0.200501,0.223967,0.052127,4
69,0.047227,0.047958,0.038514,0.030859,0.054481,0.006051,0.582707,0.06808,0.093795,0.195555,0.055238,0.080366,0.015485,0.000728,0.576839,0.532942,0.102503,0.0,0.0,0.009324,0.059934,0.190788,0.01277,0.024139,0.056069,0.0,0.0,0.02435,0.0,0.0,0.025324,0.259143,0.015682,0.025998,0.001905,0.0,0.056747,0.083596,0.006276,0.068988,0.0082,0.47705,0.13045,0.02168,0.0,0.070961,0.059792,0.261928,0.809212,0.021933,0.060803,0.400512,0.006275,0.072433,0.0,0.009626,0.002799,0.023979,0.042016,0.012873,0.58178,0.033111,0.042127,3.7e-05,0.095996,0.148106,0.000199,0.159654,0.211046,0.042303,4
70,0.04055,0.039347,0.0457,0.020286,0.045831,0.006013,0.589372,0.020766,0.179656,0.197453,0.102047,0.089645,0.0,0.0,0.56396,0.531536,0.116379,0.037835,0.046163,1.0,0.0,0.424795,0.012846,0.0,0.040157,0.073342,0.000954,0.029644,0.042065,0.0,0.0,0.243531,0.0,0.039395,0.0,0.001095,0.111035,0.001426,0.008927,0.0,0.005604,0.475914,0.114158,0.0,0.001263,0.075228,0.050193,0.216101,0.575205,0.027988,0.108703,0.403053,0.0,0.036219,0.467159,0.050006,0.0,0.0,0.068098,0.012846,0.587299,0.0,0.022382,5.3e-05,0.130024,0.0,0.000276,0.0,0.180156,0.071677,2
71,0.032321,0.031164,0.04083,0.014654,0.033501,0.016054,0.607498,0.008655,0.008637,0.215649,0.015902,0.07781,0.05655,0.000461,0.67047,0.531536,0.103504,0.04121,0.048296,2.3e-05,0.048576,0.086113,0.01574,0.015582,0.034965,0.09004,0.001057,0.095032,0.041151,0.016779,0.074955,0.246525,0.0,0.157311,0.0,0.001294,0.390244,0.001426,0.041117,0.0,0.005604,0.478323,0.105132,0.019492,0.001275,0.075577,0.047563,0.214522,0.913887,0.069136,0.321531,0.313549,0.023059,0.048734,0.518453,0.025934,0.00315,0.0,0.18186,0.016653,0.606544,0.0,0.015406,5.9e-05,0.0,0.152572,0.000233,0.131325,0.170064,0.176774,2
72,0.035902,0.037129,0.023414,0.012751,0.041681,0.006795,0.574637,0.015426,0.025342,0.194348,0.019557,0.084368,0.025623,0.000333,0.652276,0.537545,0.116019,0.0,0.0,0.009324,0.051343,0.087625,0.014315,0.012462,0.04249,0.0,0.0,0.017813,0.0,0.0,0.035897,0.242803,0.012448,0.024952,0.001753,0.0,0.055204,0.001426,0.005767,0.06218,0.008457,0.477205,0.109155,0.030811,0.0,0.075602,0.051399,0.218706,0.912375,0.015898,0.059493,0.333517,0.010384,0.09833,0.0,0.010314,0.002759,0.031522,0.04169,0.014464,0.573705,0.025218,0.02549,2.9e-05,0.084729,0.152193,0.000156,0.074823,0.194956,0.041788,2
