index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
32,312558417.1,296110215.5,16448201.59,197986587.9,219908308.7,44063846.71,658226.9182,19746807.55,28728877.93,16.105665,91554806.79,3.616684,0.603114,83.429992,47.597659,0.017164,0.908471,11453596.66,14557200.08,0.747136,149522856.6,32.84489,51.131003,7530384.913,273282218.6,3.486678,15.2,2071061.314,13805581.15,42945383.95,901793.292,1494.272232,1565997.299,2.889867,3.702273,16,4.251738,277934.6352,297360.1742,5.694571,0,19.396157,446787.3974,50088005.22,18.072784,-3.687169,148770490.6,8218.497276,61.853976,1862610.337,1.06948,46.352745,0.603114,10478584.03,29.118042,31593397.8,86.721468,27674,1.740201,67.651146,632077.1542,2168936.145,124511728,5.575817,5.620282,-3.645179,11.807896,71654089.21,57.386584,1.76083,4
33,292956746,276230166,16726580.07,58303847.54,179164247.8,54140968.58,729705.0396,5723017.867,13162960.39,17.313867,106614701.5,6.356248,0.32781,114.251822,59.063991,0.000442,-0.485112,14250812.34,17940536.02,0.096484,173682535.3,45.248681,73.118846,0,252184344.3,4.852095,20.1,916304.2128,15653586.58,50548693.28,569349.3903,0,451928.9178,1.570566,1.43076,23.1,3.386609,66670.12857,290704.9166,3.707791,345700.5364,21.902107,88475.4094,0,21.504184,-1.025353,173031946.7,1929.67087,53.76912,1586189.455,1.620854,28.528237,0.32781,25271548.62,26.550988,34863653.06,137.09198,16788,2.319969,96.577274,729512.0725,1617932.541,79152397.56,6.13509,6.935787,-0.982351,11.742835,15705205.28,30.673172,2.2578,2
34,260280842.9,214678137.1,41206038.95,44578130.86,198762605.8,8035103.352,1360220.071,5327183.211,35884993.6,13.343655,39523430.06,3.231842,1.86972,98.166406,58.023148,0.281881,0.127999,0,36312600.29,0.266667,153846901.9,19.527286,72.939952,22848756.92,231685068.1,12.120796,18.6,1157198.994,34950173.56,3638436.456,2876506.817,10326129.34,0,2.271798,0,19.3,5.201919,0,283206.9481,0,0,11.963411,334080.8174,0,21.891251,3.855799,151023138.5,61692.80322,80.472714,2286533.186,2.821851,33.494512,1.86972,42601666.22,72.318279,11549805.14,94.455524,0,3.316741,75.981666,1278210.2,0,80661929.54,19.194334,17.520577,3.629721,30.19584,32009804.87,25.248716,3.259577,2
35,237976391.9,228822757.8,9153634.105,86676016.84,107054247.8,20826114.62,0,25568903.26,26439630.4,0,47265745.03,-0.347447,0,0,25.288969,0,0,0,0,1.090312,60181774.91,36.960909,48.120592,0,114271405.8,0,0,0,0,18010246.63,0,1178260.416,0,0,0,0,0,0,0,0,0,0,0,10739817.13,0,1.52922,60181774.91,0,63.039091,0,0,39.817789,0,0,0,61107113.58,74.653676,0,0,56.216148,0,0,54089630.9,4.050157,5.029701,1.52922,19.888915,28009887.25,0,0,4
36,236034615,222129811,13349314.43,22332583.34,21156175.01,195959153.4,409847.3728,2239376.77,3118499.385,12.155548,201532053,0.775875,1.158976,53.776742,88.981262,-0.000975,8.48136,12665162.06,15067892.29,0.146374,211343799.1,92.456816,96.423714,0,228178426.3,5.480603,20.9,1176993.83,13200891.13,193923529.3,2449423.549,709767.8252,37325.38573,2.15489,0.902707,23.8,3.034398,13612.78774,10392.55838,3.074106,16393.89491,21.678322,158815.8569,0,21.168737,1.223618,210026578.9,25322.71268,7.543184,762755.2355,0.922845,9.561724,1.159592,236394.1097,26.717038,5708295.658,1285.374343,250,1.028563,992.743626,402089.5475,1614505.901,18151847.39,6.050004,6.518086,1.212281,7.325234,980706.2134,28.414139,1.021094,4
37,221955033,198000345,23954688,34159002,176008147,16642116,538129,1050986,981232,9.03876,17831691,-1.964014,0.703382,185.077974,68.895951,0.085323,-3.870503,20232522,23264946,1,154934983,9.255983,79.140669,25611505,195441212,6.361914,11.07,737317,20232597,15517116,1089785,-3922465,551123,1.500581,1.232202,12.73,4.891179,67149,618099,5.270275,28071,22.883274,30677,75915701,13.104737,-1.290552,152918031,5159,90.743927,1928098,2.969201,19.749894,0.71016,9676882,82.356374,7307263,88.626158,18163,3.503062,86.881223,538129,2054321,42523181,12.167439,11.299446,-1.252467,16.40074,14682764,20.610773,3.517064,4
38,230030655.1,208519899,19210198.8,42678064.11,174084590,20441160.51,766489.0037,41087299.59,38134735.98,16.173468,57859561.82,1.893198,2.772654,101.537947,49.692147,0,-0.261082,17218199.64,21661219.11,1.090312,117617356,29.223847,57.000642,3336353.273,191634244.3,6.666794,17.4,1156820.53,19055374.56,15150968.98,3261121.778,0,0,2.296481,0,20.1,5.738181,0,506994.8602,0,282390.6856,20.022753,95947.4144,0,17.870618,2.026139,114307170.2,11993.4268,68.665881,2280931.715,2.650502,45.458984,2.772654,22656673.54,46.73116,34089680.21,86.51525,44538,3.434583,65.661855,686896.2622,0,77327074.14,9.346652,10.650924,2.042264,21.433818,37477278.13,44.53344,3.330067,4
39,217100413.1,196344655.3,20122643.14,57690178.01,167899166.6,6630551.882,527430.1554,16521490.33,17223695.85,10.488827,30954302.34,1.300744,1.503235,129.11106,60.431718,0.0865,-2.909626,14065164.57,17231830.04,0.226113,133794243.5,17.431047,72.057847,28852315.92,209140120.4,2.572401,15.788,834118.9031,14717877.58,3692166.654,2011241.424,608235.9131,530840.3909,1.826406,1.455175,18.484,3.012149,80683.88283,151962.5976,3.161569,100386.2345,23.667825,193053.8774,20759020.61,21.585233,0.841602,131197508.4,7595.359998,82.925474,1290898.938,1.353663,34.022502,1.573636,16172813.54,42.940553,2865608.063,90.855644,0,1.529414,78.140655,512237.4004,1053395.777,77942612.02,10.370391,10.622287,0.78217,17.577337,73494905.23,46.210684,1.514931,4
40,232944161,214954325,17989836,16270254,189173853,21969352,269102,494725,445753,6.075264,106669246,9.54919,0.075273,614.542834,74.055811,-0.000133,-3.731285,14408032,19637355,1,173310395,50.519809,81.985198,3085728,211525226,6.404924,11.67,1012063,18040532,21190000,130456,-294558,593347,2.009131,1.689781,12.71,3.688015,73860,358001,3.700849,6226,21.2,24125,40424461,11.640572,3.868544,172508687,426,49.480095,1184134,1.603926,20.379666,0.075273,31202987,66.343906,12664558,165.888607,7040,1.762835,91.190555,228849,1573683,39016539,8.399598,8.057376,3.861209,10.880141,49827911,25.57395,1.723853,3
41,195667000,178896000,16771000,33032000,177775000,0,678000,1230000,0,16.565879,480000,-6.67592,0.132067,115.882353,65.686089,0,-0.160992,0,16445000,1,128723000,0.270004,72.297005,19388000,180884000,7.732103,28.2933,815000,16321000,0,170000,-911000,802000,1.759746,1.736119,28.64,3.52606,212000,12000,4.281731,10000,23.905724,0,22227000,29.073366,-0.911278,128526000,0,99.729996,1134000,1.975669,32.417832,0.136721,30399000,29.481262,61727000,72.603852,1322,1.956769,72.297005,678000,1384000,52358000,9.374721,8.571195,-0.878611,13.048722,19865000,15.025467,2.230106,2
42,207586000,186486000,21100000,64579000,175649000,4410000,641000,1540000,507000,12.636419,11889000,0.628642,0.499768,360.749186,58.116636,0.063846,-7.587678,19575000,21965000,1,122857000,6.594705,66.148701,50578000,180118000,6.693635,11.63,590000,19575000,3661000,614000,-4241000,470000,1.287862,1.113413,13.05,4.935054,60000,553000,5.638124,23000,22.771084,62000,51046000,12.533069,1.137122,120642000,1000,93.282154,2152000,3.152641,31.109516,0.518392,0,81.101144,11014000,73.055242,19451,3.773619,68.683568,641000,1722000,59476000,11.360149,10.525276,1.133864,18.110608,12223000,29.576857,3.776337,2
43,206985709.7,180525090.2,22060619.28,18073784.68,171808684.7,4400000.229,1105379.791,3469322.848,23489543.89,19.922453,23489543.89,1.814135,0.925244,149.299507,74.338246,0.054891,-3.226079,22169686.76,27650625.44,0.266667,156024851.1,13.671919,89.454736,1566937.148,188521799.7,11.914208,19.4,971369.9173,26121268.83,0,1443611.009,7810055.341,0,2.272259,0,20.53,4.988259,0,150713.8745,0,0,10.310738,79443.47081,0,16.382172,1.525968,153869547,0,86.328081,1712491.289,2.664959,22.231559,0.925244,27942366.26,65.058772,12166629.97,105.195358,0,2.944002,89.558655,1051417.922,0,34652252.74,12.220251,12.783791,1.51421,17.196788,49109441.49,24.413159,2.925874,3
44,212982102.2,186897086.6,23599337.77,52630531.42,160450273.6,16853207.15,1639774.793,23981108.76,11735101.01,28.199156,28355475.22,5.420123,5.569516,152.249007,54.939252,-0.241698,-15.765338,22164737.65,26194689.95,0.272294,127852028.4,16.220016,65.116252,7045426.735,182853506,9.835351,17.6,1252132.592,24642613.72,14367529.3,7120738.92,859986.1026,0,2.859387,0,18.7,7.228551,0,228492.3049,0,0,7.605713,500852.819,0,16.828848,3.148714,117010774.1,77308.6444,83.779984,2720704.664,3.775889,38.297379,5.569516,28936032.05,65.841893,20097105.27,87.293457,0,4.570009,72.926503,1602276.087,0,65842731.94,12.626916,12.247515,2.966479,22.292832,0,31.247292,4.427351,2
45,205845000,184367000,21478000,104817000,179887000,585000,1171000,4764000,0,22.597998,1196000,2.225831,0.665169,113.763441,33.704001,0.099873,-0.297979,21485000,21873000,1,69907000,0.662707,38.435713,56159000,176432000,7.200164,21.52,895000,21485000,585000,465000,-2039000,783000,1.995402,1.756432,22.26,5.023112,300000,237000,7.011399,252000,22.960526,231000,7229000,28.460499,2.327434,69378000,41000,99.337293,1789000,2.508792,63.229615,0.665169,25338000,36.661566,25389000,38.994065,343,3.303615,38.567545,1171000,1211000,107054000,11.64959,10.434064,2.400832,30.957941,26591000,33.662338,3.281954,1
46,205967893.4,185611806.3,16500614.21,75391444.5,121543867.8,6620404.069,410246.5076,33921927.41,24802730.71,9.983269,44889662.96,0.071713,4.63331,165.952697,44.028652,1.189286,-18.193061,14069681.44,17975430.05,0.196296,98238550.01,29.582453,54.13611,24331970.54,172089496.1,7.464124,11.81,2718830.489,15373698.01,2764931.089,4551696.833,1157906.887,2911438.473,6.472297,14.115787,13.81,12.57143,0,384753.8876,15.905642,1434180.713,-24.008461,0,11512743.65,12.675994,1.467043,90684886.34,0,54.878273,1372604.105,5.01215,39.002248,4.63331,4940663.241,63.200213,3975186.887,117.969392,0,6.84283,74.610828,404927.0717,3864580.151,81404609.79,8.889852,9.883136,2.186253,22.447056,64497839.11,26.338738,6.706368,1
47,202362791,177030502,25332289,35965952,168604376,4627639,708515,669938,1071349,11.39273,11699015,1.048532,1.97281,75.533834,64.487958,0.053154,2.524099,17414722,19735463,1,132473673,6.753379,75.251489,11528188,163343294,6.970648,11.5,468619,17414722,3754257,2613454,-636296,366782,1.079244,0.896161,13.04,5.783603,278104,464621,5.604843,8287,24.20062,-149,106706485,16.734297,0.781631,130499631,-453,93.246621,2172037,3.689073,25.779207,2.005737,16201571,74.805977,23358043,82.010285,22166,4.746188,77.399907,708515,1848795,32843663,14.380508,12.949847,0.808133,20.081031,12832263,18.995854,4.673764,3
48,189926526.7,176068797.7,13857729.02,61849118.42,156418462.3,7872267.62,273002.4935,913347.7916,8009464.592,7.908181,15881732.21,-2.386987,0.527472,245.794824,59.333868,0.020721,-6.33585,13971549.63,17986717.8,0.27829,114170978.6,9.666846,66.667215,21229074.63,149814918.8,5.893007,11.23,1014088.773,13971549.63,5491774.93,602219.5677,-416321.8453,898041.8414,2.330922,2.367094,14.45,5.716071,345357.8944,177270.7323,5.643986,16140.82021,29.993252,16697.40021,0,11.134565,4.936368,112690754,-10575.02013,90.333154,1278185.986,2.274394,34.731866,0.527472,4115909.152,65.528948,37396888.97,76.929957,0,3.198352,72.044407,273002.4935,1572895.1,37124164.76,7.978504,8.549739,4.958593,14.409542,68724272.95,21.9706,3.146831,2
49,185526205.2,172136003.4,13390201.81,62040025.36,154708091.9,7351587.023,558806.3271,561310.9371,6760499.056,16.977563,14112086.08,0.197189,0.841518,165.525384,59.549849,0.003004,-4.61385,13424988.06,17171606.38,0.27829,112041225.2,8.707956,66.938243,28943830.11,156205013.9,5.508869,11.36,969840.6623,13424988.06,4483808.537,942846.532,-334782.8743,820398.9304,2.308486,2.209313,14.53,5.517267,232372.153,136362.1017,5.774037,46196.14059,35.357143,105750.2013,0,11.333892,1.564147,110480574.8,9461.86012,91.292044,1439872.478,2.424592,35.291038,0.841518,3434098.644,63.679959,26693020.56,75.730347,0,3.202265,71.412279,558806.3271,1604898.45,45724439.03,7.910641,8.763172,1.560722,14.715691,62295495.58,24.668781,3.133338,2
50,195190692,181067671,14123021,50043151,161858047,14842265,400621,170651,1381810,11.80177,29319923,4.0515,0.415285,280.015803,60.954633,0.037938,-6.371987,17025633,20237839,1,120377596,16.588182,67.529168,40708981,176081088,6.16911,10.58,650034,17025633,12952606,499910,-5189224,349599,1.487034,0.953442,12.58,4.127544,38467,427130,4.958529,13244,19.279176,16547,39546861,8.780171,0.428009,118977769,-46,83.382647,1510394,2.422263,30.536259,0.433935,9560784,82.407271,9112939,81.678164,18447,2.751468,73.507478,400621,1488837,57103319,7.882117,8.203608,0.458107,13.458548,13836396,29.737591,2.736415,2
51,172004275.6,155718292.3,16285983.28,42637722.58,91493491.81,31512183.76,421950.561,1270212.929,271487.5703,10.57666,40775470.5,-10.118166,2.76207,26.496674,61.647344,0.007099,13.315927,14542575.15,16142062.16,1.090312,106817820.3,33.149259,84.390972,12644342.78,147564942.7,7.49962,18.3,418679.6265,14542575.15,30003192.61,2950382.993,-364164.0501,160275.7945,1.211113,0.749584,20.2,3.044725,118843.9565,230055.7323,3.127519,138469.564,19.709544,189714.2057,0,20.501805,-1.312078,106036067,22896.54207,66.850741,1063053.739,1.560282,25.335801,2.76207,176630.4674,46.183054,19120793.25,129.900953,13204,2.295522,115.894655,417589.3149,840630.1875,41528875.76,10.56096,10.345658,-1.286689,16.782002,0,34.673367,2.34492,4
52,188441474,170222759,18218715,35392238,156372453,9818278,669042,1251092,402556,15.033639,17598970,3.354327,0.456126,387.830356,63.125981,0.046937,-8.726488,14540192,18133642,1,121097742,10.589603,71.655302,24541814,167195073,6.462442,11.1,572766,15755910,8924796,552358,-2736329,406416,1.395627,1.082649,12.77,4.89165,74540,402146,5.277214,9431,18.565033,31911,61167281,12.83087,0.775152,118955530,664,89.410217,1820787,3.149403,27.790946,0.472175,16977431,75.35033,9598173,81.496942,19186,3.631328,76.071922,648160,1591472,48239543,10.759341,10.142246,0.779019,16.066674,8022123,23.411823,3.610106,2
53,185780086.6,173518414.6,12261671.91,33124755.16,163569566.4,1819717.275,390148.0295,4353567.442,8413711.91,12.944907,10681471.89,2.217087,1.311967,123.826415,58.008817,0.01168,-2.792791,0,0,0.032824,109548513.2,6.446413,64.928599,8692500.402,166547075.4,0,0,576072.0264,0,512974.2649,1437240.178,3863315.55,477389.3322,1.390209,1.24734,0,2.955391,102534.8841,243810.6343,3.252063,14383.11741,15.446996,150318.1884,0,0,-0.850342,107768830.2,16364.61878,93.36826,1088491.374,1.391311,37.233374,1.546935,36013599.69,0,12230442.88,70.809943,18227,1.638599,65.885624,373096.1152,894336.8002,58778245.23,7.120117,7.303482,-0.821844,12.590296,34835545.85,42.812316,1.62993,2
54,265445972,233234925,32211047,78992911,211077521,16821508,-385199,3969384,760392,-6.071934,20253661,49.986205,0.575837,230.765431,58.801828,0.143101,-3.69798,22774613,25351078,1,158189155,8.88712,68.534736,58495000,225480464,6.00776,11.06,989039,22797126,16321508,910912,-3126248,747035,2.061755,1.71123,12.3,5.727367,188941,684012,6.284573,7491,31.240986,41210,153995151,15.630652,56.113607,156087085,840,91.11288,1022777,3.105454,30.616763,0.585076,2278054,77.633937,16431033,76.182366,20275,3.713016,73.947754,-385800,2034781,69393379,13.840229,12.323053,56.887012,20.956921,28988557,17.071727,3.110849,2
55,164788814.2,155578839.3,9046428.134,36987337.92,138404859.4,8062541.915,326376.0332,8799307.936,24328597.57,14.720863,33620016.53,-0.763999,3.287318,83.705002,59.151393,-0.094335,5.935119,0,9889949.828,1.090312,100232939.5,22.762941,66.527256,8336797.786,134819119.2,4.822863,13.62,356275.6462,7947538.036,6101486.886,3294975.951,-150841.3289,119631.1614,0.956864,0.414652,16.95,3.365219,139777.9378,385632.2841,3.259592,106587.7646,22.768589,67832.64136,0,15.503245,-1.945593,97474879.79,31783.67133,77.237059,1333732.298,1.914011,32.254095,3.287318,16163802.97,35.410071,18726108.11,87.864853,20557,2.396637,70.427354,316926.3032,824227.5409,37344239.4,5.882657,6.679751,-1.787116,11.292636,2334645.912,48.905786,2.421122,4
56,164491861,147986311,16505538,88683962,141138640,1433970,330669,22302214,0,8.166871,4638950,1.265309,0.856839,114.493658,35.025854,0.014127,-0.437786,16787314,20419384,1,58185494,3.231446,40.182628,26846096,135118002,6.924732,18.0695,931593,18287300,0,498556,-2256633,841515,2.583497,2.449665,20.1761,4.096621,267543,32022,5.353633,208274,24.57901,223727,64788300,16.308967,1.0874,57614679,800,96.083195,1042690,1.571786,60.328615,0.859659,10551798,61.526019,58989290,42.18368,1883,1.920198,40.821336,330669,774610,77503323,11.262554,10.906016,1.077125,31.137044,17137500,39.419059,2.190099,1
57,165450140,150868386,14581754,37294573,132059397,10801118,1317610,44189,0,36.558216,12703675,6.482292,0.541516,552.07087,75.566583,0.43142,-21.636492,14953924,17422634,1,128877893,8.892363,88.008282,2052924,128646821,3.235359,11.34,1233126,14953924,10001118,697895,-29380,1117526,3.568155,3.574932,13.21,12.622533,387377,6310800,11.363235,0,22.769017,-191,97488502,11.057843,0.028412,125025018,-191,91.107637,8125659,7.047213,22.541276,0.541516,0,79.70255,35102353,99.01738,2053,8.894757,94.673322,1317610,3656382,3621803,9.716739,9.296912,0.262492,12.302941,19833182,68.537977,8.892806,3
58,153125000,137504000,15621000,38704000,132761000,498000,641000,1345000,0,16.671543,2510000,-0.699078,0.632285,237.419355,63.075918,0.085099,-5.454196,13393000,15206000,1,98057000,1.88355,72.095575,28759000,131533000,6.13581,10.67,193000,13393000,2000,620000,-2844000,180000,0.571399,0.544339,12.12,5.013508,75000,383000,5.606308,3000,22.490931,2000,46974000,12.448004,1.088492,96585000,2000,98.11645,1817000,3.76666,25.792,0.64647,790000,81.952653,8118000,74.996367,20013,4.562474,72.751034,641000,1367000,34948000,11.401524,10.525388,1.080312,16.686856,7812000,25.870902,4.540356,3
59,155142848.3,138137484.5,17005363.79,36878847.92,104820694.4,7126491.277,1264235.807,1230149.393,15938630.3,30.118056,24836012.97,1.984601,1.496187,212.980644,53.092621,0.655609,-8.457353,16140386.51,18130491.67,0.055245,85080572.71,22.185473,64.451988,10479500.53,124530486.5,8.116929,16.4,1160263.958,16140386.51,5176936.243,1272964.581,-259100.941,0,3.629926,0,18.4,11.976503,0,1048557.753,0,0,27.568526,139163.1707,0,17.24051,2.246165,82369404.55,0,77.814527,2911101.276,7.096344,28.020948,1.594015,6593649.363,63.577589,13792291.14,97.668956,41835,10.413464,78.581243,1264235.807,0,42161081.91,12.486689,12.21772,2.138271,23.012087,13653514.68,20.285664,10.829498,4
60,135655426.4,127768183.8,7887242.573,28112449.12,121393698.9,1718320.914,207435.0114,7998640.481,9026901.112,10.72919,11113560.41,2.333776,0.469045,274.492743,57.359152,0.008736,-8.179651,0,0,0.032824,78825678.87,9.024462,63.945209,10814843.93,129128836.1,0,0,510163.0459,0,0,369728.2062,2192127.67,394711.3121,1.672033,1.430955,0,2.382769,53989.74159,63017.04801,2.776336,5010.50562,20.12205,180683.8895,48146161.43,0,2.109602,77810801.77,3317.623077,90.945275,468300.2188,0.736772,40.510993,0.469045,26833724.59,0,4399133.899,70.381039,8687,0.813268,64.097892,207435.0114,541386.6602,51318034.36,6.25724,7.080855,2.139375,12.344769,33516709.7,51.240976,0.800273,2
61,133365683.7,122116538.2,11249145.56,31260681.32,106842865.5,5348972.189,282846.4941,10873623.96,18278414.84,10.142643,26572865.65,2.760247,2.396445,91.807331,58.291714,0.064081,1.38735,9319685.799,11901296.45,0.226113,79490011.9,23.131034,67.105916,11127732.18,125886073.9,5.928824,15.377,571112.9156,9723345.119,3140605.046,1904934.422,-235322.075,358012.0905,1.957064,1.624379,18.821,3.177812,50976.93776,113009.4419,3.406186,82003.93022,25.283195,109710.9063,11185105.63,17.789648,0.907812,77741142.44,12934.3389,76.868966,757105.0595,1.274571,34.808569,2.437837,15162005.01,47.414163,1745179.52,90.015681,0,1.475397,72.762128,281551.5453,673902.2785,48144931.44,9.381467,10.090686,0.891978,17.31067,36168200.54,48.573777,1.459482,2
62,130702905,118734039,11968860,21389729,101323600,13093570,891968,982145,0,29.868658,15925110,1.017902,1.318989,517.532934,80.317897,0.667652,-51.842122,13089341,15928321,1,112668824,13.918462,93.169693,12049619,118645989,3.638174,11.4,938884,13089300,11350190,1486089,-46435,773707,3.306444,3.200968,13.8725,13.526319,76875,10228,14.342694,908,23.414201,0,61491500,10.4241,0.224349,104977824,0,86.081538,2401300,10.077282,16.5418,1.318989,230884,87.847415,20605850,114.393814,14792,10.548217,103.606489,891965,4030040,13668165,10.230611,10.491152,0.492335,13.062035,35416300,6.49187,11.083295,3
63,130697139.7,115546247.6,15150892.07,51161444.39,103240669.2,5438808.677,300036.6729,23767750.19,9312428.559,7.998701,15260926.72,0.890708,3.709649,254.537968,53.822056,0,-29.392168,13051470.91,16791679.09,0.029297,77678669.82,13.975209,65.127345,23823092.36,125095432.4,9.116112,15.71,412872.8881,13748266.54,2492046.345,2881606.198,769328.064,222216.4013,1.484096,0.94563,19.18,4.39213,126767.3525,277664.4178,5.314107,3178.295123,21.031323,61668.08358,50127654.9,17.312765,-1.971115,70343887.96,19340.67846,86.012186,930527.8845,2.708824,41.304377,4.241513,2822192.242,66.958494,1366716.034,82.702606,0,3.110415,68.135831,296755.9854,1040037.211,54751544.42,13.455561,13.847016,-1.537142,25.727401,35202219.29,25.247139,2.918862,2
64,128735397.7,119914176.6,8821221.053,28855800.46,108990642.5,3873003.204,229155.3756,10393276.72,6006094.652,10.593936,10553544.26,-0.063458,0.688227,187.788415,49.96715,0.052238,-4.463468,0,0,0.032824,65167642.86,9.350703,57.567036,9912259.185,120648097.2,0,0,551916.7999,0,1538790.187,448501.5561,2321271.221,430805.9641,1.926601,1.690498,0,2.783707,96850.37651,86633.83446,2.888388,20824.86782,15.957729,147928.6555,39494723.74,0,-0.358464,64325408.9,11671.02603,90.649297,530275.0814,0.901868,46.035069,0.688227,30151899.2,0,4900805.059,63.696196,0,1.006573,59.019203,226751.9911,471447.8807,56322688.27,7.502317,8.665398,-0.37023,17.342189,40306904.16,47.781411,1.009567,2
